,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
827,0.42608778042360607,6.7070724278742971e-05,7.8034990941620608e-05,,
828,0.42813134644568507,6.6956464101096042e-05,7.8000585970175091e-05,,
829,0.42909981671366038,6.6842203923449126e-05,7.8000585970175091e-05,,
830,0.43081303678357985,6.6727943745802196e-05,7.7702104630668274e-05,,
831,0.44772812818932667,6.661368356815528e-05,7.7702104630668274e-05,,
832,0.45570830562615527,6.6499423390508364e-05,7.7243823052101508e-05,,
833,0.45877523356146005,6.6385163212861448e-05,7.7243823052101508e-05,,
834,0.46079224462227647,6.6270903035214518e-05,7.7128837290079647e-05,,
835,0.46286057857472612,6.6156642857567589e-05,7.7128837290079647e-05,,
836,0.46298345438084915,6.6042382679920672e-05,7.7027928690193289e-05,,
837,0.4632801228461445,6.5928122502273743e-05,7.7027928690193289e-05,,
838,0.46636373066731529,6.5813862324626827e-05,7.6758787137775098e-05,,
839,0.46743167438299277,6.5699602146979911e-05,7.6758787137775098e-05,,
840,0.46888906228916272,6.5585341969332995e-05,7.6680612684635303e-05,,
841,0.46972360852220479,6.5471081791686065e-05,7.6680612684635303e-05,,
842,0.47047032683217732,6.5356821614039135e-05,7.6588895185428679e-05,,
843,0.47619601907963494,6.5242561436392219e-05,7.6588895185428679e-05,,
844,0.47673846082570259,6.5128301258745303e-05,7.6412575570907666e-05,,
845,0.47690535320676586,6.5014041081098387e-05,7.6412575570907666e-05,,
846,0.47715875852116807,6.4899780903451457e-05,7.6368093125085481e-05,,
847,0.47739694909584685,6.4785520725804541e-05,7.6368093125085481e-05,,
848,0.48329249154415022,6.4671260548157612e-05,7.620816973896816e-05,,
849,0.48628498126151054,6.4557000370510682e-05,7.620816973896816e-05,,
850,0.49612911924159186,6.4442740192863766e-05,7.6192241679540602e-05,,
851,0.50011087064160309,6.432848001521685e-05,7.6192241679540602e-05,,
852,0.50049923734371571,6.4214219837569934e-05,7.5788934709607227e-05,,
853,0.50234484313300543,6.4099959659923004e-05,7.5788934709607227e-05,,
854,0.50370274580893448,6.3985699482276088e-05,7.5450460925652685e-05,,
855,0.50651897573636762,6.3871439304629158e-05,7.5450460925652685e-05,,
856,0.50839143089506378,6.3757179126982242e-05,7.527784553206116e-05,,
857,0.51396572649460504,6.3642918949335313e-05,7.527784553206116e-05,,
858,0.51421599692916375,6.3528658771688396e-05,7.515933644177402e-05,,
859,0.52729512700725578,6.341439859404148e-05,7.515933644177402e-05,,
860,0.53024237421634934,6.3300138416394551e-05,7.4843613334905787e-05,,
861,0.53387110498830825,6.3185878238747635e-05,7.4843613334905787e-05,,
862,0.53582624781379107,6.3071618061100705e-05,7.473999106017127e-05,,
863,0.53610103770341977,6.2957357883453789e-05,7.473999106017127e-05,,
864,0.53646537975902575,6.2843097705806873e-05,7.4612321733911793e-05,,
865,0.54140411692218238,6.2728837528159957e-05,7.4612321733911793e-05,,
866,0.54859246916856608,6.2614577350513027e-05,7.4162518452594589e-05,,
867,0.5495158896151221,6.2500317172866097e-05,7.4162518452594589e-05,,
868,0.56082413950426635,6.2386056995219181e-05,7.3932554279063168e-05,,
869,0.56309273847525154,6.2271796817572252e-05,7.3932554279063168e-05,,
870,0.57389727716859162,6.2157536639925336e-05,7.3469094286929675e-05,,
871,0.57519890951251607,6.2043276462278419e-05,7.3469094286929675e-05,,
872,0.57631802730815052,6.1929016284631503e-05,7.3440321536478393e-05,,
873,0.58629690514252719,6.1814756106984574e-05,7.3440321536478393e-05,,
874,0.58707622858343456,6.1700495929337644e-05,7.3023027058525039e-05,,
875,0.58755224285287977,6.1586235751690728e-05,7.3023027058525039e-05,,
876,0.58790445596666463,6.1471975574043812e-05,7.280408142182946e-05,,
877,0.59091622110675268,6.1357715396396896e-05,7.280408142182946e-05,,
878,0.59092447515851365,6.1243455218749966e-05,7.2531926865580177e-05,,
879,0.59092801890360191,6.112919504110305e-05,7.2531926865580177e-05,,
880,0.59275522166119454,6.101493486345612e-05,7.1689134606813906e-05,,
881,0.59313309859988939,6.0900674685809198e-05,7.1689134606813906e-05,,
882,0.59581807807537146,6.0786414508162281e-05,7.101807948900265e-05,,
883,0.59707717426637874,6.0672154330515365e-05,7.101807948900265e-05,,
884,0.59806444671712966,6.0557894152868436e-05,7.0281322267586518e-05,,
885,0.59825256447931086,6.0443633975221513e-05,7.0281322267586518e-05,,
886,0.59928226352172631,6.0329373797574597e-05,7.0237575910590767e-05,,
887,0.60062263710835906,6.0215113619927667e-05,7.0237575910590767e-05,,
888,0.60121405095456526,6.0100853442280744e-05,7.0182506961927963e-05,,
889,0.60422526288024492,5.9986593264633828e-05,7.0182506961927963e-05,,
890,0.60640105831109969,5.9872333086986912e-05,7.0105714175505566e-05,,
891,0.60870072488655813,5.9758072909339989e-05,7.0105714175505566e-05,,
892,0.60897453956136527,5.964381273169306e-05,6.9710646180088978e-05,,
893,0.61104398056146669,5.9529552554046144e-05,6.9710646180088978e-05,,
894,0.61450724499240206,5.9415292376399227e-05,6.950494288520915e-05,,
895,0.61844285430538104,5.9301032198752291e-05,6.950494288520915e-05,,
896,0.6223326389158732,5.9186772021105375e-05,6.9492288363747897e-05,,
897,0.62301262962043247,5.9072511843458459e-05,6.9492288363747897e-05,,
898,0.62328499285149275,5.8958251665811536e-05,6.9299284423482286e-05,,
899,0.63120516545374361,5.8843991488164606e-05,6.9299284423482286e-05,,
900,0.63322908833050995,5.872973131051769e-05,6.9201997486847017e-05,,
901,0.63917455145271329,5.8615471132870774e-05,6.9201997486847017e-05,,
902,0.64159993981752239,5.8501210955223851e-05,6.8641947607032605e-05,,
903,0.64243662692631265,5.8386950777576922e-05,6.8641947607032605e-05,,
904,0.64482943245348023,5.8272690599930006e-05,6.8413604862067805e-05,,
905,0.64871393300884672,5.8158430422283083e-05,6.8413604862067805e-05,,
906,0.65060077928684945,5.804417024463616e-05,6.8294214080232647e-05,,
907,0.65714254812059958,5.7929910066989244e-05,6.8294214080232647e-05,,
908,0.65940426297130383,5.7815649889342321e-05,6.8213348461219629e-05,,
909,0.66395022170442897,5.7701389711695398e-05,6.8213348461219629e-05,,
910,0.6660903241049474,5.7587129534048475e-05,6.7895433602738471e-05,,
911,0.66752451915814559,5.7472869356401559e-05,6.7895433602738471e-05,,
912,0.6812682581063072,5.7358609178754629e-05,6.7765497685142785e-05,,
913,0.68347944618288115,5.7244349001107706e-05,6.7765497685142785e-05,,
914,0.68969084024567007,5.713008882346079e-05,6.7577617528356569e-05,,
915,0.69022971188968163,5.7015828645813874e-05,6.7577617528356569e-05,,
916,0.6914128020868513,5.6901568468166945e-05,6.7407106416119921e-05,,
917,0.69195982624869545,5.6787308290520022e-05,6.7407106416119921e-05,,
918,0.70340843896467509,5.6673048112873106e-05,6.6864859115031599e-05,,
919,0.70873015358155744,5.655878793522619e-05,6.6864859115031599e-05,,
920,0.70895729109350825,5.6444527757579253e-05,6.6675738323383098e-05,,
921,0.71172033783264521,5.6330267579932337e-05,6.6675738323383098e-05,,
922,0.72359987541259008,5.6216007402285421e-05,6.6659930795939118e-05,,
923,0.7237501153065512,5.6101747224638498e-05,6.6659930795939118e-05,,
924,0.72445492514949894,5.5987487046991568e-05,6.6410250588690785e-05,,
925,0.72649119604620216,5.5873226869344652e-05,6.6410250588690785e-05,,
926,0.72657465109983954,5.5758966691697736e-05,6.6341151072044598e-05,,
927,0.72953037079519845,5.5644706514050813e-05,6.6341151072044598e-05,,
928,0.73125243225449155,5.5530446336403884e-05,6.6253887177886403e-05,,
929,0.73163770554389518,5.5416186158756968e-05,6.6253887177886403e-05,,
930,0.7324377302395495,5.5301925981110045e-05,6.5395041272195954e-05,,
931,0.73742359570164173,5.5187665803463115e-05,6.5395041272195954e-05,,
932,0.74099084643558299,5.5073405625816199e-05,6.5296270387849093e-05,,
933,0.74431636516172106,5.4959145448169283e-05,6.5296270387849093e-05,,
934,0.75047013675938001,5.484488527052236e-05,6.4207499863049678e-05,,
935,0.75385088422246249,5.473062509287543e-05,6.4207499863049678e-05,,
936,0.75514519837146932,5.4616364915228514e-05,6.420253693524745e-05,,
937,0.76312856591890277,5.4502104737581592e-05,6.420253693524745e-05,,
938,0.76652999579412984,5.4387844559934669e-05,6.3951953545491344e-05,,
939,0.77122207627555739,5.4273584382287753e-05,6.3951953545491344e-05,,
940,0.77154545504343086,5.415932420464083e-05,6.3013664762577018e-05,,
941,0.77162920890735565,5.4045064026993907e-05,6.3013664762577018e-05,,
942,0.7747319592797407,5.3930803849346984e-05,6.2932670923217943e-05,,
943,0.77596033703669054,5.3816543671700068e-05,6.2932670923217943e-05,,
944,0.77834888180053907,5.3702283494053152e-05,6.2691115391080209e-05,,
945,0.78257855783888597,5.3588023316406215e-05,6.2691115391080209e-05,,
946,0.78393265264899847,5.3473763138759299e-05,6.2583493577767288e-05,,
947,0.7845755118960912,5.3359502961112383e-05,6.2583493577767288e-05,,
948,0.78572041505515111,5.3245242783465454e-05,6.2523767087504462e-05,,
949,0.78686551866332488,5.3130982605818531e-05,6.2523767087504462e-05,,
950,0.78694687678201014,5.3016722428171615e-05,6.2342277839348568e-05,,
951,0.78782017757698886,5.2902462250524698e-05,6.2342277839348568e-05,,
952,0.78879715931413319,5.2788202072877769e-05,6.1987344306372368e-05,,
953,0.78948102260924091,5.2673941895230846e-05,6.1987344306372368e-05,,
954,0.79099424051901457,5.255968171758393e-05,6.1833746005309558e-05,,
955,0.79382754939904165,5.2445421539937e-05,6.1833746005309558e-05,,
956,0.7978415822536693,5.2331161362290077e-05,6.1527944770204597e-05,,
957,0.79849829740472589,5.2216901184643161e-05,6.1527944770204597e-05,,
958,0.80136018013954435,5.2102641006996245e-05,6.1129077001977118e-05,,
959,0.8014903060247156,5.1988380829349322e-05,6.1129077001977118e-05,,
960,0.80246781452371396,5.1874120651702393e-05,6.0652869747620036e-05,,
961,0.80522873928160543,5.1759860474055477e-05,6.0652869747620036e-05,,
962,0.80779907148817498,5.1645600296408554e-05,6.0495533308664255e-05,,
963,0.80888579870862243,5.1531340118761624e-05,6.0495533308664255e-05,,
964,0.8108733583251253,5.1417079941114708e-05,6.041963415557652e-05,,
965,0.8165357775910177,5.1302819763467792e-05,6.041963415557652e-05,,
966,0.81753429925504351,5.1188559585820869e-05,5.9992188696719075e-05,,
967,0.81933364753092475,5.1074299408173939e-05,5.9992188696719075e-05,,
968,0.82378498238940268,5.0960039230527023e-05,5.9736273074102202e-05,,
969,0.82485289149869045,5.0845779052880107e-05,5.9736273074102202e-05,,
970,0.82627594782975011,5.0731518875233178e-05,5.8891796954757967e-05,,
971,0.82787601066301864,5.0617258697586255e-05,5.8891796954757967e-05,,
972,0.8292190831424755,5.0502998519939339e-05,5.8648108887460881e-05,,
973,0.83203860322313461,5.0388738342292416e-05,5.8648108887460881e-05,,
974,0.83475462924581856,5.0274478164645493e-05,5.855531286486414e-05,,
975,0.8361959918074251,5.0160217986998577e-05,5.855531286486414e-05,,
976,0.84399330574909448,5.0045957809351661e-05,5.8478681982155561e-05,,
977,0.84532435989384191,4.9931697631704731e-05,5.8478681982155561e-05,,
978,0.85165510516666121,4.9817437454057808e-05,5.8293065510666931e-05,,
979,0.85370013029074032,4.9703177276410892e-05,5.8293065510666931e-05,,
980,0.85404034123485162,4.9588917098763962e-05,5.7784253733024189e-05,,
981,0.85464366398173375,4.947465692111704e-05,5.7784253733024189e-05,,
982,0.85755225236758825,4.9360396743470123e-05,5.7742188265077339e-05,,
983,0.86186482819856425,4.9246136565823207e-05,5.7742188265077339e-05,,
984,0.86399370565995504,4.9131876388176278e-05,5.7335024014956289e-05,,
985,0.86522184436054184,4.9017616210529355e-05,5.7335024014956289e-05,,
986,0.865674500633413,4.8903356032882439e-05,5.7254013933953056e-05,,
987,0.87318871262960807,4.8789095855235509e-05,5.7254013933953056e-05,,
988,0.87450150032778473,4.8674835677588586e-05,5.6938049283624561e-05,,
989,0.88806774162167823,4.856057549994167e-05,5.6938049283624561e-05,,
990,0.89241279400931139,4.8446315322294754e-05,5.6805306969460304e-05,,
991,0.90277804278143547,4.8332055144647831e-05,5.6805306969460304e-05,,
992,0.90386795102667039,4.8217794967000902e-05,5.6763854615489648e-05,,
993,0.90522214386487487,4.8103534789353985e-05,5.6763854615489648e-05,,
994,0.90527640293151368,4.7989274611707063e-05,5.6400452930405565e-05,,
995,0.90532542802273808,4.7875014434060133e-05,5.6400452930405565e-05,,
996,0.91297759860363603,4.7760754256413217e-05,5.6135178838288109e-05,,
997,0.9137623752080889,4.7646494078766301e-05,5.6135178838288109e-05,,
998,0.91502565416354997,4.7532233901119378e-05,5.5929507494662348e-05,,
999,0.91897494476897001,4.7417973723472448e-05,5.5929507494662348e-05,,
1000,0.92649619703336983,4.7303713545825532e-05,5.5919342299373306e-05,,
1001,0.93501041423600162,4.7189453368178616e-05,5.5919342299373306e-05,,
1002,0.93835562580644893,4.7075193190531693e-05,5.5739889848392396e-05,,
1003,0.94074914041710822,4.6960933012884764e-05,5.5739889848392396e-05,,
1004,0.94557871413310712,4.6846672835237847e-05,5.5525498697099147e-05,,
1005,0.94762099872521999,4.6732412657590925e-05,5.5525498697099147e-05,,
1006,0.94786022468657916,4.6618152479944002e-05,5.5476486601211143e-05,,
1007,0.95090282742003795,4.6503892302297086e-05,5.5476486601211143e-05,,
1008,0.95811374105990899,4.6389632124650163e-05,5.4721289721361397e-05,,
1009,0.95921182804547778,4.627537194700324e-05,5.4721289721361397e-05,,
1010,0.96180583751746596,4.6161111769356317e-05,5.4664132121509958e-05,,
1011,0.96439321444523496,4.6046851591709401e-05,5.4664132121509958e-05,,
1012,0.96577194021399848,4.5932591414062471e-05,5.4436953639997169e-05,,
1013,0.96841440274930324,4.5818331236415548e-05,5.4436953639997169e-05,,
1014,0.98232268390562894,4.5704071058768632e-05,5.4011601382936283e-05,,
1015,0.98314144244159229,4.5589810881121716e-05,5.4011601382936283e-05,,
1016,0.98812521283603827,4.5475550703474787e-05,5.3555838124129843e-05,,
1017,0.98980669541959143,4.5361290525827864e-05,5.3555838124129843e-05,,
1018,0.99356656554855982,4.5247030348180948e-05,5.3439394489607187e-05,,
1019,0.99366712103713484,4.5132770170534018e-05,5.3439394489607187e-05,,
1020,0.99549903820694807,4.5018509992887095e-05,5.3434420637713284e-05,,
1021,0.99569974007811157,4.4904249815240179e-05,5.3434420637713284e-05,,
1022,1.0008063242203249,4.4789989637593263e-05,5.3416291503841137e-05,,
1023,1.0011439869705627,4.467572945994634e-05,5.3416291503841137e-05,,
1024,1.0052926689214461,4.456146928229941e-05,5.3056872868310768e-05,,
1025,1.0082462666518521,4.4447209104652494e-05,5.3056872868310768e-05,,
1026,1.0102085221693236,4.4332948927005578e-05,5.2698064727015756e-05,,
1027,1.01711471531966,4.4218688749358655e-05,5.2698064727015756e-05,,
1028,1.0223597606905752,4.4104428571711726e-05,5.24867346381677e-05,,
1029,1.0282295848444196,4.399016839406481e-05,5.24867346381677e-05,,
1030,1.0309124605603215,4.3875908216417887e-05,5.2442519823582017e-05,,
1031,1.040004728848859,4.3761648038770957e-05,5.2442519823582017e-05,,
1032,1.0416106844505464,4.3647387861124041e-05,5.2432194988858138e-05,,
1033,1.0416402371581233,4.3533127683477125e-05,5.2432194988858138e-05,,
1034,1.0463835243503266,4.3418867505830202e-05,5.2410426147151625e-05,,
1035,1.0488182234601706,4.3304607328183272e-05,5.2410426147151625e-05,,
1036,1.0489973841910454,4.3190347150536356e-05,5.2339060550151313e-05,,
1037,1.0606695719975239,4.3076086972889433e-05,5.2339060550151313e-05,,
1038,1.0632164726915079,4.2961826795242511e-05,5.2323884299404929e-05,,
1039,1.0695201460829515,4.2847566617595594e-05,5.2323884299404929e-05,,
1040,1.0756815896479799,4.2733306439948672e-05,5.2135543412972791e-05,,
1041,1.0774995420062377,4.2619046262301749e-05,5.2135543412972791e-05,,
1042,1.0792687242195047,4.2504786084654826e-05,5.2098270995027709e-05,,
1043,1.0819653736466441,4.239052590700791e-05,5.2098270995027709e-05,,
1044,1.0937136947025774,4.227626572936098e-05,5.205545261189067e-05,,
1045,1.094543847331835,4.2162005551714057e-05,5.205545261189067e-05,,
1046,1.0950623086123521,4.2047745374067141e-05,5.2024173466374215e-05,,
1047,1.0960492676548044,4.1933485196420225e-05,5.2024173466374215e-05,,
1048,1.0964799142565043,4.1819225018773295e-05,5.1705042593797542e-05,,
1049,1.1080733461701562,4.1704964841126373e-05,5.1705042593797542e-05,,
1050,1.1163767097015502,4.1590704663479456e-05,5.1405260747582048e-05,,
1051,1.1495937331705219,4.147644448583254e-05,5.1405260747582048e-05,,
1052,1.1594728945075166,4.1362184308185611e-05,5.078182409623998e-05,,
1053,1.1745662903834102,4.1247924130538688e-05,5.078182409623998e-05,,
1054,1.17607551147925,4.1133663952891772e-05,5.0771664317124421e-05,,
1055,1.1874896802374075,4.1019403775244849e-05,5.0771664317124421e-05,,
1056,1.2081427712796731,4.0905143597597919e-05,5.0682818140417996e-05,,
1057,1.2083969882298353,4.0790883419951003e-05,5.0682818140417996e-05,,
1058,1.2092379935017203,4.0676623242304087e-05,5.0257893672621396e-05,,
1059,1.2157329857065104,4.0562363064657164e-05,5.0257893672621396e-05,,
1060,1.2193441357507526,4.0448102887010235e-05,4.9974324120255652e-05,,
1061,1.2223477490996013,4.0333842709363318e-05,4.9974324120255652e-05,,
1062,1.2300240009203607,4.0219582531716396e-05,4.9634705915352017e-05,,
1063,1.2325218797476576,4.010532235406948e-05,4.9634705915352017e-05,,
1064,1.2331295788131125,3.999106217642255e-05,4.915888080571735e-05,,
1065,1.2345195538592111,3.9876801998775627e-05,4.915888080571735e-05,,
1066,1.2358456236685742,3.9762541821128711e-05,4.8662191652169811e-05,,
1067,1.2415244617147114,3.9648281643481781e-05,4.8662191652169811e-05,,
1068,1.2446966192622735,3.9534021465834865e-05,4.8612522591560556e-05,,
1069,1.2473465614642716,3.9419761288187942e-05,4.8612522591560556e-05,,
1070,1.2478218622212132,3.9305501110541026e-05,4.8428258513438308e-05,,
1071,1.2538578868071955,3.9191240932894103e-05,4.8428258513438308e-05,,
1072,1.2599502399500508,3.907698075524718e-05,4.82255776572519e-05,,
1073,1.2643738113050116,3.8962720577600258e-05,4.82255776572519e-05,,
1074,1.2719081735271138,3.8848460399953335e-05,4.8208578459776847e-05,,
1075,1.2787276431996517,3.8734200222306419e-05,4.8208578459776847e-05,,
1076,1.2861280221028883,3.8619940044659489e-05,4.8081884273008735e-05,,
1077,1.2861940749679643,3.8505679867012573e-05,4.8081884273008735e-05,,
1078,1.3060772772310401,3.839141968936565e-05,4.7824366909176173e-05,,
1079,1.3211814906575823,3.8277159511718734e-05,4.7824366909176173e-05,,
1080,1.3363294198497702,3.8162899334071804e-05,4.7448316482205179e-05,,
1081,1.3435307788134432,3.8048639156424888e-05,4.7448316482205179e-05,,
1082,1.3525071866716618,3.7934378978777965e-05,4.6972805062374435e-05,,
1083,1.3586111279695225,3.7820118801131036e-05,4.6972805062374435e-05,,
1084,1.3681188302513676,3.770585862348412e-05,4.6940782455235466e-05,,
1085,1.3737826943424951,3.7591598445837197e-05,4.6940782455235466e-05,,
1086,1.3739799299337696,3.7477338268190281e-05,4.6771476193968307e-05,,
1087,1.374770702858888,3.7363078090543358e-05,4.6771476193968307e-05,,
1088,1.3775396921530723,3.7248817912896435e-05,4.6486667404005794e-05,,
1089,1.383323956640655,3.7134557735249512e-05,4.6486667404005794e-05,,
1090,1.3920560705165794,3.7020297557602589e-05,4.6192619716921796e-05,,
1091,1.3931306016987643,3.6906037379955673e-05,4.6192619716921796e-05,,
1092,1.4075964611990157,3.6791777202308743e-05,4.533990796117316e-05,,
1093,1.4082602155681565,3.6677517024661827e-05,4.533990796117316e-05,,
1094,1.4097782796057081,3.6563256847014904e-05,4.530302645585624e-05,,
1095,1.4118984480675327,3.6448996669367988e-05,4.530302645585624e-05,,
1096,1.4132895821765576,3.6334736491721059e-05,4.5261214237525716e-05,,
1097,1.4266564996614886,3.6220476314074143e-05,4.5261214237525716e-05,,
1098,1.4278091129674146,3.610621613642722e-05,4.511334183581222e-05,,
1099,1.4298070981800628,3.599195595878029e-05,4.511334183581222e-05,,
1100,1.432849407199867,3.5877695781133374e-05,4.4365594979209489e-05,,
1101,1.4390099589899665,3.5763435603486451e-05,4.4365594979209489e-05,,
1102,1.4468463385199142,3.5649175425839535e-05,4.4322005733715389e-05,,
1103,1.4500742777375462,3.5534915248192612e-05,4.4322005733715389e-05,,
1104,1.4556675710146045,3.5420655070545689e-05,4.4001198193732247e-05,,
1105,1.4595851096407577,3.5306394892898766e-05,4.4001198193732247e-05,,
1106,1.4713395089844086,3.519213471525185e-05,4.3307631327141868e-05,,
1107,1.4823749535824371,3.5077874537604928e-05,4.3307631327141868e-05,,
1108,1.482873231246036,3.4963614359957998e-05,4.3262078614941495e-05,,
1109,1.4831968944178568,3.4849354182311082e-05,4.3262078614941495e-05,,
1110,1.489200486853123,3.4735094004664159e-05,4.3189353188878639e-05,,
1111,1.4952248570361881,3.4620833827017243e-05,4.3189353188878639e-05,,
1112,1.5265546136785588,3.4506573649370313e-05,4.3168810971534932e-05,,
1113,1.5267041143661437,3.4392313471723397e-05,4.3168810971534932e-05,,
1114,1.5292101572830976,3.4278053294076474e-05,4.2993655639320911e-05,,
1115,1.5377657073228359,3.4163793116429545e-05,4.2993655639320911e-05,,
1116,1.5559274634282385,3.4049532938782628e-05,4.289985036822331e-05,,
1117,1.5566588747890489,3.3935272761135706e-05,4.289985036822331e-05,,
1118,1.5678672842793455,3.382101258348879e-05,4.2887311867060732e-05,,
1119,1.5730437745951771,3.3706752405841867e-05,4.2887311867060732e-05,,
1120,1.5785139929624148,3.3592492228194944e-05,4.2850389138003306e-05,,
1121,1.5793708429462312,3.3478232050548021e-05,4.2850389138003306e-05,,
1122,1.5868399995240352,3.3363971872901105e-05,4.2795218677734408e-05,,
1123,1.5984333570549749,3.3249711695254182e-05,4.2795218677734408e-05,,
1124,1.601366325339364,3.3135451517607252e-05,4.2782292370856459e-05,,
1125,1.6039482713508377,3.3021191339960336e-05,4.2782292370856459e-05,,
1126,1.6108718290454165,3.2906931162313413e-05,4.2629395842437362e-05,,
1127,1.6128929961988621,3.2792670984666497e-05,4.2629395842437362e-05,,
1128,1.6152701803835119,3.2678410807019568e-05,4.2548755811328989e-05,,
1129,1.61985801078947,3.2564150629372652e-05,4.2548755811328989e-05,,
1130,1.6210191753094072,3.2449890451725729e-05,4.2433917662127566e-05,,
1131,1.6252062869390489,3.2335630274078813e-05,4.2433917662127566e-05,,
1132,1.6256243887169584,3.2221370096431883e-05,4.2365988651342154e-05,,
1133,1.6362762885129403,3.210710991878496e-05,4.2365988651342154e-05,,
1134,1.6453139280714595,3.1992849741138044e-05,4.2255429612189574e-05,,
1135,1.6499578700516813,3.1878589563491121e-05,4.2255429612189574e-05,,
1136,1.6531599445427365,3.1764329385844198e-05,4.179976473335887e-05,,
1137,1.6617458949012491,3.1650069208197275e-05,4.179976473335887e-05,,
1138,1.6645814952565623,3.1535809030550359e-05,4.1689008457001267e-05,,
1139,1.6680872186148403,3.1421548852903436e-05,4.1689008457001267e-05,,
1140,1.6805458675479741,3.1307288675256507e-05,4.1597917201234506e-05,,
1141,1.6869807611368703,3.1193028497609591e-05,4.1597917201234506e-05,,
1142,1.700085967493397,3.1078768319962668e-05,4.120957879493689e-05,,
1143,1.7009056548655062,3.0964508142315752e-05,4.120957879493689e-05,,
1144,1.7128747022753565,3.0850247964668822e-05,4.0869243456662956e-05,,
1145,1.7192158451338293,3.0735987787021906e-05,4.0869243456662956e-05,,
1146,1.7271575801291246,3.0621727609374983e-05,4.081956390416434e-05,,
1147,1.7521781143381805,3.0507467431728067e-05,4.081956390416434e-05,,
1148,1.7725743574653796,3.0393207254081141e-05,4.0745116207257911e-05,,
1149,1.7954684295315435,3.0278947076434214e-05,4.0745116207257911e-05,,
1150,1.7968446634870021,3.0164686898787298e-05,4.0710667165522807e-05,,
1151,1.7985798200143237,3.0050426721140372e-05,4.0710667165522807e-05,,
1152,1.8010045450144556,2.9936166543493456e-05,4.0215702955305497e-05,,
1153,1.8135729957005964,2.982190636584653e-05,4.0215702955305497e-05,,
1154,1.8201802281230253,2.9707646188199614e-05,3.9765030817190159e-05,,
1155,1.8205881185956441,2.9593386010552687e-05,3.9765030817190159e-05,,
1156,1.826829768362253,2.9479125832905771e-05,3.9679901517466429e-05,,
1157,1.8299907012570378,2.9364865655258845e-05,3.9679901517466429e-05,,
1158,1.8483816618599234,2.9250605477611919e-05,3.9632527135876137e-05,,
1159,1.8559764257353162,2.9136345299965003e-05,3.9632527135876137e-05,,
1160,1.8599699631949638,2.902208512231808e-05,3.8986628993571199e-05,,
1161,1.8626837189090408,2.890782494467116e-05,3.8986628993571199e-05,,
1162,1.8734224860024342,2.8793564767024238e-05,3.8771242113114136e-05,,
1163,1.877843920558308,2.8679304589377321e-05,3.8771242113114136e-05,,
1164,1.8842706135386849,2.8565044411730395e-05,3.8617338868165055e-05,,
1165,1.8901377713813752,2.8450784234083469e-05,3.8617338868165055e-05,,
1166,1.9090180711390086,2.8336524056436553e-05,3.7804566820875141e-05,,
1167,1.9156835954383171,2.8222263878789627e-05,3.7804566820875141e-05,,
1168,1.9162426390343907,2.810800370114271e-05,3.7513519426575338e-05,,
1169,1.9251121252061472,2.7993743523495784e-05,3.7513519426575338e-05,,
1170,1.9275799317387161,2.7879483345848868e-05,3.7016674508505106e-05,,
1171,1.9307046616239103,2.7765223168201942e-05,3.7016674508505106e-05,,
1172,1.9619548114441303,2.7650962990555026e-05,3.6884127474388366e-05,,
1173,1.9656075299779012,2.75367028129081e-05,3.6884127474388366e-05,,
1174,2.0067038469270235,2.7422442635261173e-05,3.6867123257444024e-05,,
1175,2.0068947372266468,2.7308182457614257e-05,3.6867123257444024e-05,,
1176,2.016575954052632,2.7193922279967334e-05,3.6828827980333445e-05,,
1177,2.0535902426770822,2.7079662102320415e-05,3.6828827980333445e-05,,
1178,2.0568430996414158,2.6965401924673492e-05,3.6669038711339287e-05,,
1179,2.066600088008935,2.6851141747026576e-05,3.6669038711339287e-05,,
1180,2.0709742407191887,2.673688156937965e-05,3.6632631682298561e-05,,
1181,2.0734089959598201,2.6622621391732734e-05,3.6632631682298561e-05,,
1182,2.0808393547051143,2.6508361214085807e-05,3.6593757095000428e-05,,
1183,2.0955110289903045,2.6394101036438881e-05,3.6593757095000428e-05,,
1184,2.1019184907660247,2.6279840858791965e-05,3.6561602123772999e-05,,
1185,2.1147814858602318,2.6165580681145039e-05,3.6561602123772999e-05,,
1186,2.1317750151811379,2.6051320503498123e-05,3.6443436373158816e-05,,
1187,2.1523902893023159,2.5937060325851196e-05,3.6443436373158816e-05,,
1188,2.1592810645575806,2.582280014820428e-05,3.6328777615996275e-05,,
1189,2.1626194911156347,2.5708539970557354e-05,3.6328777615996275e-05,,
1190,2.181596729325169,2.5594279792910428e-05,3.6231468017440069e-05,,
1191,2.1931036284322265,2.5480019615263512e-05,3.6231468017440069e-05,,
1192,2.2318666326967613,2.5365759437616589e-05,3.6130294172467454e-05,,
1193,2.2432840323763981,2.5251499259969669e-05,3.6130294172467454e-05,,
1194,2.2476596319301594,2.5137239082322746e-05,3.6107530135959313e-05,,
1195,2.2512846762602878,2.502297890467583e-05,3.6107530135959313e-05,,
1196,2.26010938227394,2.4908718727028904e-05,3.5564368861340669e-05,,
1197,2.284624146316633,2.4794458549381988e-05,3.5564368861340669e-05,,
1198,2.2866724514569152,2.4680198371735062e-05,3.5384548132347771e-05,,
1199,2.3066719599455716,2.4565938194088135e-05,3.5384548132347771e-05,,
1200,2.3106889496241347,2.4451678016441219e-05,3.4743593785240265e-05,,
