,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
827,0.42076162126811323,6.7204261129793735e-05,7.814880603316713e-05,,
828,0.42608778042360607,6.7090162214463023e-05,7.7928576022163538e-05,,
829,0.42813134644568507,6.6976063299132297e-05,7.7928576022163538e-05,,
830,0.42909981671366038,6.6861964383801571e-05,7.7596015371533345e-05,,
831,0.43081303678357985,6.6747865468470859e-05,7.7596015371533345e-05,,
832,0.43564558041443224,6.6633766553140134e-05,7.7138183028514754e-05,,
833,0.44772812818932667,6.6519667637809422e-05,7.7138183028514754e-05,,
834,0.45570830562615527,6.6405568722478696e-05,7.7023310147159946e-05,,
835,0.45877523356146005,6.6291469807147984e-05,7.7023310147159946e-05,,
836,0.46079224462227647,6.6177370891817259e-05,7.6922500663057541e-05,,
837,0.46155482121519964,6.6063271976486547e-05,7.6922500663057541e-05,,
838,0.46286057857472612,6.5949173061155821e-05,7.6653623720387959e-05,,
839,0.46298345438084915,6.5835074145825109e-05,7.6653623720387959e-05,,
840,0.4632801228461445,6.5720975230494383e-05,7.657552619367593e-05,,
841,0.46636373066731529,6.5606876315163658e-05,7.657552619367593e-05,,
842,0.46743167438299277,6.5492777399832946e-05,7.6483898986991693e-05,,
843,0.46888906228916272,6.5378678484502234e-05,7.6483898986991693e-05,,
844,0.46972360852220479,6.5264579569171508e-05,7.6307753071928831e-05,,
845,0.47047032683217732,6.5150480653840783e-05,7.6307753071928831e-05,,
846,0.47619601907963494,6.5036381738510071e-05,7.6263314472348008e-05,,
847,0.47673846082570259,6.4922282823179345e-05,7.6263314472348008e-05,,
848,0.47690535320676586,6.4808183907848619e-05,7.6103548805065357e-05,,
849,0.47715875852116807,6.4694084992517907e-05,7.6103548805065357e-05,,
850,0.47739694909584685,6.4579986077187195e-05,7.6087636461224075e-05,,
851,0.48329249154415022,6.446588716185647e-05,7.6087636461224075e-05,,
852,0.48628498126151054,6.4351788246525744e-05,7.5752493205337806e-05,,
853,0.48726939992227736,6.4237689331195032e-05,7.5752493205337806e-05,,
854,0.49612911924159186,6.4123590415864307e-05,7.5684727847742176e-05,,
855,0.50011087064160309,6.4009491500533595e-05,7.5684727847742176e-05,,
856,0.50049923734371571,6.3895392585202883e-05,7.5346589022653779e-05,,
857,0.50651897573636762,6.3781293669872157e-05,7.5346589022653779e-05,,
858,0.50839143089506378,6.3667194754541431e-05,7.5174144677626347e-05,,
859,0.51396572649460504,6.3553095839210719e-05,7.5174144677626347e-05,,
860,0.51421599692916375,6.3438996923879994e-05,7.5055753109238348e-05,,
861,0.52096821818430317,6.3324898008549282e-05,7.5055753109238348e-05,,
862,0.52729512700725578,6.3210799093218556e-05,7.4740343448159946e-05,,
863,0.53024237421634934,6.3096700177887831e-05,7.4740343448159946e-05,,
864,0.53387110498830825,6.2982601262557119e-05,7.4636824160322814e-05,,
865,0.53582624781379107,6.2868502347226393e-05,7.4636824160322814e-05,,
866,0.53610103770341977,6.2754403431895681e-05,7.4509281796894549e-05,,
867,0.53646537975902575,6.2640304516564955e-05,7.4509281796894549e-05,,
868,0.54140411692218238,6.2526205601234243e-05,7.4059926503228457e-05,,
869,0.54859246916856608,6.2412106685903518e-05,7.4059926503228457e-05,,
870,0.5495158896151221,6.2298007770572792e-05,7.3830191772407297e-05,,
871,0.56082413950426635,6.218390885524208e-05,7.3830191772407297e-05,,
872,0.56309273847525154,6.2069809939911368e-05,7.3367195029935673e-05,,
873,0.57389727716859162,6.1955711024580643e-05,7.3367195029935673e-05,,
874,0.57519890951251607,6.1841612109249917e-05,7.3338451076343332e-05,,
875,0.57631802730815052,6.1727513193919205e-05,7.3338451076343332e-05,,
876,0.58629690514252719,6.1613414278588479e-05,7.2921574733007498e-05,,
877,0.58707622858343456,6.1499315363257767e-05,7.2921574733007498e-05,,
878,0.58755224285287977,6.1385216447927055e-05,7.2702848850933008e-05,,
879,0.58790445596666463,6.127111753259633e-05,7.2702848850933008e-05,,
880,0.59091622110675268,6.1157018617265604e-05,7.2430967809551354e-05,,
881,0.59092447515851365,6.1042919701934892e-05,7.2430967809551354e-05,,
882,0.59092801890360191,6.0928820786604167e-05,7.1589025064827921e-05,,
883,0.59275522166119454,6.0814721871273455e-05,7.1589025064827921e-05,,
884,0.59313309859988939,6.0700622955942729e-05,7.091864908948282e-05,,
885,0.59581807807537146,6.058652404061201e-05,7.091864908948282e-05,,
886,0.59707717426637874,6.0472425125281285e-05,7.0182640326684308e-05,,
887,0.59806444671712966,6.0358326209950579e-05,7.0182640326684308e-05,,
888,0.59825256447931086,6.0244227294619854e-05,7.0138938504379678e-05,,
889,0.59928226352172631,6.0130128379289128e-05,7.0138938504379678e-05,,
890,0.60062263710835906,6.0016029463958409e-05,7.0083925632005885e-05,,
891,0.60121405095456526,5.9901930548627697e-05,7.0083925632005885e-05,,
892,0.60422526288024492,5.9787831633296972e-05,7.0007211070964738e-05,,
893,0.60640105831109969,5.9673732717966253e-05,7.0007211070964738e-05,,
894,0.60870072488655813,5.9559633802635541e-05,6.9612546028112628e-05,,
895,0.60897453956136527,5.9445534887304815e-05,6.9612546028112628e-05,,
896,0.61104398056146669,5.9331435971974097e-05,6.9407052883993593e-05,,
897,0.61450724499240206,5.9217337056643378e-05,6.9407052883993593e-05,,
898,0.61844285430538104,5.9103238141312652e-05,6.9394411298327082e-05,,
899,0.6223326389158732,5.898913922598194e-05,6.9394411298327082e-05,,
900,0.62301262962043247,5.8875040310651221e-05,6.9201604762352044e-05,,
901,0.62328499285149275,5.8760941395320496e-05,6.9201604762352044e-05,,
902,0.63917455145271329,5.8646842479989784e-05,6.9104417409412692e-05,,
903,0.64159993981752239,5.8532743564659065e-05,6.9104417409412692e-05,,
904,0.64243662692631265,5.8418644649328339e-05,6.8544941831132059e-05,,
905,0.64482943245348023,5.8304545733997614e-05,6.8544941831132059e-05,,
906,0.64871393300884672,5.8190446818666908e-05,6.8316833745388024e-05,,
907,0.65060077928684945,5.8076347903336183e-05,6.8316833745388024e-05,,
908,0.65714254812059958,5.7962248988005457e-05,6.8197565775292458e-05,,
909,0.65940426297130383,5.7848150072674745e-05,6.8197565775292458e-05,,
910,0.66395022170442897,5.7734051157344026e-05,6.8116783382800181e-05,,
911,0.6660903241049474,5.7619952242013301e-05,6.8116783382800181e-05,,
912,0.66752451915814559,5.7505853326682582e-05,6.7799196084882197e-05,,
913,0.6812682581063072,5.739175441135187e-05,6.7799196084882197e-05,,
914,0.68347944618288115,5.7277655496021144e-05,6.7669394210939898e-05,,
915,0.68969084024567007,5.7163556580690426e-05,6.7669394210939898e-05,,
916,0.69022971188968163,5.7049457665359714e-05,6.7481708044130271e-05,,
917,0.6914128020868513,5.6935358750028988e-05,6.7481708044130271e-05,,
918,0.69195982624869545,5.6821259834698269e-05,6.7311373162656015e-05,,
919,0.69938976023012733,5.6707160919367557e-05,6.7311373162656015e-05,,
920,0.70873015358155744,5.6593062004036832e-05,6.6769687407719963e-05,,
921,0.70895729109350825,5.6478963088706113e-05,6.6769687407719963e-05,,
922,0.71172033783264521,5.6364864173375394e-05,6.658076286665925e-05,,
923,0.71418121600231432,5.6250765258044668e-05,6.658076286665925e-05,,
924,0.72359987541259008,5.613666634271395e-05,6.6564971752058671e-05,,
925,0.7237501153065512,5.6022567427383238e-05,6.6564971752058671e-05,,
926,0.72445492514949894,5.5908468512052512e-05,6.6315550978309274e-05,,
927,0.72649119604620216,5.5794369596721786e-05,6.6315550978309274e-05,,
928,0.72657465109983954,5.5680270681391074e-05,6.6246523324437701e-05,,
929,0.72953037079519845,5.5566171766060356e-05,6.6246523324437701e-05,,
930,0.73125243225449155,5.545207285072963e-05,6.6159350223551225e-05,,
931,0.73163770554389518,5.5337973935398918e-05,6.6159350223551225e-05,,
932,0.7324377302395495,5.5223875020068199e-05,6.5301400278042757e-05,,
933,0.73742359570164173,5.5109776104737474e-05,6.5301400278042757e-05,,
934,0.74431636516172106,5.4995677189406762e-05,6.5202732711194171e-05,,
935,0.75047013675938001,5.4881578274076043e-05,6.5202732711194171e-05,,
936,0.75385088422246249,5.4767479358745317e-05,6.4115104919625199e-05,,
937,0.75514519837146932,5.4653380443414598e-05,6.4115104919625199e-05,,
938,0.76312856591890277,5.4539281528083886e-05,6.4110147216967574e-05,,
939,0.76652999579412984,5.4425182612753161e-05,6.4110147216967574e-05,,
940,0.77122207627555739,5.4311083697422442e-05,6.385982784311204e-05,,
941,0.77154545504343086,5.419698478209173e-05,6.385982784311204e-05,,
942,0.77162920890735565,5.4082885866761004e-05,6.2922531027464207e-05,,
943,0.7747319592797407,5.3968786951430279e-05,6.2922531027464207e-05,,
944,0.77596033703669054,5.3854688036099574e-05,6.284162306744649e-05,,
945,0.77834888180053907,5.3740589120768848e-05,6.284162306744649e-05,,
946,0.78257855783888597,5.3626490205438122e-05,6.2600323900684232e-05,,
947,0.78393265264899847,5.3512391290107404e-05,6.2600323900684232e-05,,
948,0.7845755118960912,5.3398292374776685e-05,6.2492816423218334e-05,,
949,0.78572041505515111,5.3284193459445966e-05,6.2492816423218334e-05,,
950,0.78686551866332488,5.3170094544115247e-05,6.2433153416351282e-05,,
951,0.78694687678201014,5.3055995628784528e-05,6.2433153416351282e-05,,
952,0.78782017757698886,5.2941896713453803e-05,6.225185720878808e-05,,
953,0.78879715931413319,5.2827797798123091e-05,6.225185720878808e-05,,
954,0.78948102260924091,5.2713698882792372e-05,6.189730179047089e-05,,
955,0.79099424051901457,5.2599599967461646e-05,6.189730179047089e-05,,
956,0.79382754939904165,5.2485501052130934e-05,6.1743867362537135e-05,,
957,0.7978415822536693,5.2371402136800216e-05,6.1743867362537135e-05,,
958,0.79849829740472589,5.225730322146949e-05,6.1438392824208183e-05,,
959,0.80136018013954435,5.2143204306138778e-05,6.1438392824208183e-05,,
960,0.8014903060247156,5.2029105390808059e-05,6.103995206142481e-05,,
961,0.80246781452371396,5.1915006475477334e-05,6.103995206142481e-05,,
962,0.80522873928160543,5.1800907560146608e-05,6.0564255925188334e-05,,
963,0.80779907148817498,5.1686808644815903e-05,6.0564255925188334e-05,,
964,0.80888579870862243,5.1572709729485177e-05,6.0407088673941758e-05,,
965,0.8108733583251253,5.1458610814154452e-05,6.0407088673941758e-05,,
966,0.8165357775910177,5.1344511898823746e-05,6.0331271193562658e-05,,
967,0.8167649821695302,5.1230412983493021e-05,6.0331271193562658e-05,,
968,0.81753429925504351,5.1116314068162295e-05,5.9904286384601059e-05,,
969,0.81933364753092475,5.1002215152831576e-05,5.9904286384601059e-05,,
970,0.82378498238940268,5.0888116237500864e-05,5.9648647119968988e-05,,
971,0.82485289149869045,5.0774017322170139e-05,5.9648647119968988e-05,,
972,0.82627594782975011,5.065991840683942e-05,5.880508594767172e-05,,
973,0.82787601066301864,5.0545819491508701e-05,5.880508594767172e-05,,
974,0.8292190831424755,5.0431720576177982e-05,5.8561662770850894e-05,,
975,0.83203860322313461,5.0317621660847264e-05,5.8561662770850894e-05,,
976,0.83475462924581856,5.0203522745516545e-05,5.8468967720871146e-05,,
977,0.8361959918074251,5.0089423830185819e-05,5.8468967720871146e-05,,
978,0.84399330574909448,4.9975324914855107e-05,5.8392420264095381e-05,,
979,0.84532435989384191,4.9861225999524388e-05,5.8392420264095381e-05,,
980,0.85165510516666121,4.9747127084193663e-05,5.8207006029036794e-05,,
981,0.85370013029074032,4.9633028168862937e-05,5.8207006029036794e-05,,
982,0.85404034123485162,4.9518929253532232e-05,5.7698749794774007e-05,,
983,0.85464366398173375,4.9404830338201506e-05,5.7698749794774007e-05,,
984,0.85755225236758825,4.9290731422870781e-05,5.7656730333034315e-05,,
985,0.86186482819856425,4.9176632507540076e-05,5.7656730333034315e-05,,
986,0.86399370565995504,4.906253359220935e-05,5.7338076941234253e-05,,
987,0.86522184436054184,4.8948434676878624e-05,5.7338076941234253e-05,,
988,0.865674500633413,4.8834335761547906e-05,5.7250012003923418e-05,,
989,0.87318871262960807,4.8720236846217194e-05,5.7250012003923418e-05,,
990,0.87450150032778473,4.8606137930886468e-05,5.7169090777091601e-05,,
991,0.88806774162167823,4.8492039015555749e-05,5.7169090777091601e-05,,
992,0.89241279400931139,4.8377940100225037e-05,5.6853473109564105e-05,,
993,0.90277804278143547,4.8263841184894312e-05,5.6853473109564105e-05,,
994,0.90386795102667039,4.8149742269563593e-05,5.6720876770830911e-05,,
995,0.90522214386487487,4.8035643354232881e-05,5.6720876770830911e-05,,
996,0.90527640293151368,4.7921544438902155e-05,5.6679470026150648e-05,,
997,0.90532542802273808,4.7807445523571436e-05,5.6679470026150648e-05,,
998,0.91297759860363603,4.7693346608240718e-05,5.6316468687089357e-05,,
999,0.9137623752080889,4.7579247692909992e-05,5.6316468687089357e-05,,
1000,0.91502565416354997,4.746514877757928e-05,5.6051487408324621e-05,,
1001,0.91897494476897001,4.7351049862248561e-05,5.6051487408324621e-05,,
1002,0.92649619703336983,4.7236950946917836e-05,5.5846043420853454e-05,,
1003,0.93501041423600162,4.712285203158711e-05,5.5846043420853454e-05,,
1004,0.93835562580644893,4.7008753116256405e-05,5.5835889470088237e-05,,
1005,0.94074914041710822,4.6894654200925679e-05,5.5835889470088237e-05,,
1006,0.94557871413310712,4.6780555285594954e-05,5.5656635643265125e-05,,
1007,0.94762099872521999,4.6666456370264242e-05,5.5656635643265125e-05,,
1008,0.94786022468657916,4.6552357454933523e-05,5.5442482080149389e-05,,
1009,0.95090282742003795,4.6438258539602797e-05,5.5442482080149389e-05,,
1010,0.95811374105990899,4.6324159624272085e-05,5.5393524344309321e-05,,
1011,0.95921182804547778,4.6210060708941366e-05,5.5393524344309321e-05,,
1012,0.96180583751746596,4.6095961793610641e-05,5.4582073306670488e-05,,
1013,0.96439321444523496,4.5981862878279922e-05,5.4582073306670488e-05,,
1014,0.96577194021399848,4.586776396294921e-05,5.4355148308195766e-05,,
1015,0.96841440274930324,4.5753665047618484e-05,5.4355148308195766e-05,,
1016,0.98232268390562894,4.5639566132287765e-05,5.3930271640139378e-05,,
1017,0.98314144244159229,4.5525467216957053e-05,5.3930271640139378e-05,,
1018,0.98812521283603827,4.5411368301626328e-05,5.3475019409469873e-05,,
1019,0.98980669541959143,4.5297269386295609e-05,5.3475019409469873e-05,,
1020,0.99356656554855982,4.5183170470964897e-05,5.3358706578089223e-05,,
1021,0.99366712103713484,4.5069071555634171e-05,5.3358706578089223e-05,,
1022,0.99549903820694807,4.4954972640303446e-05,5.3353738315590213e-05,,
1023,0.99569974007811157,4.4840873724972734e-05,5.3353738315590213e-05,,
1024,1.0008063242203249,4.4726774809642008e-05,5.33356295559514e-05,,
1025,1.0011439869705627,4.4612675894311289e-05,5.33356295559514e-05,,
1026,1.0052926689214461,4.4498576978980571e-05,5.2976615340943932e-05,,
1027,1.0082462666518521,4.4384478063649852e-05,5.2976615340943932e-05,,
1028,1.0102085221693236,4.4270379148319126e-05,5.2618211872401015e-05,,
1029,1.01711471531966,4.4156280232988414e-05,5.2618211872401015e-05,,
1030,1.0223597606905752,4.4042181317657695e-05,5.2407120566533924e-05,,
1031,1.0282295848444196,4.392808240232697e-05,5.2407120566533924e-05,,
1032,1.0309124605603215,4.3813983486996258e-05,5.2362955752241995e-05,,
1033,1.040004728848859,4.3699884571665539e-05,5.2362955752241995e-05,,
1034,1.0416106844505464,4.3585785656334813e-05,5.2352642595424127e-05,,
1035,1.0416402371581233,4.3471686741004101e-05,5.2352642595424127e-05,,
1036,1.0463835243503266,4.3357587825673383e-05,5.2330898377943619e-05,,
1037,1.0488182234601706,4.3243488910342657e-05,5.2330898377943619e-05,,
1038,1.0489973841910454,4.3129389995011938e-05,5.2259613531954857e-05,,
1039,1.0606695719975239,4.3015291079681226e-05,5.2259613531954857e-05,,
1040,1.0632164726915079,4.2901192164350501e-05,5.2244454458159699e-05,,
1041,1.0695201460829515,4.2787093249019775e-05,5.2244454458159699e-05,,
1042,1.0756815896479799,4.267299433368907e-05,5.2056326883435851e-05,,
1043,1.0774995420062377,4.2558895418358344e-05,5.2056326883435851e-05,,
1044,1.0792687242195047,4.2444796503027619e-05,5.2019096710726339e-05,,
1045,1.0819653736466441,4.23306975876969e-05,5.2019096710726339e-05,,
1046,1.0937136947025774,4.2216598672366188e-05,5.1976326871437224e-05,,
1047,1.094543847331835,4.2102499757035462e-05,5.1976326871437224e-05,,
1048,1.0950623086123521,4.1988400841704743e-05,5.1945083196159737e-05,,
1049,1.0960492676548044,4.1874301926374025e-05,5.1945083196159737e-05,,
1050,1.0964799142565043,4.1760203011043306e-05,5.1626314630759343e-05,,
1051,1.1080733461768073,4.1646104095712587e-05,5.1626314630759343e-05,,
1052,1.1163767097015502,4.1532005180381868e-05,5.132687381792087e-05,,
1053,1.1495937331705219,4.1417906265051143e-05,5.132687381792087e-05,,
1054,1.1594728945075166,4.1303807349720431e-05,5.070414855855796e-05,,
1055,1.1745662903834102,4.1189708434389712e-05,5.070414855855796e-05,,
1056,1.17607551147925,4.1075609519058986e-05,5.0694000396963664e-05,,
1057,1.1874896802374075,4.0961510603728274e-05,5.0694000396963664e-05,,
1058,1.2081427712796731,4.0847411688397555e-05,5.0605255847713499e-05,,
1059,1.2083969882298353,4.073331277306683e-05,5.0605255847713499e-05,,
1060,1.2092379935017203,4.0619213857736104e-05,5.0180818267219056e-05,,
1061,1.2157329857065104,4.0505114942405399e-05,5.0180818267219056e-05,,
1062,1.2193441357507526,4.0391016027074673e-05,4.9897574406152532e-05,,
1063,1.2223477490996013,4.0276917111743955e-05,4.9897574406152532e-05,,
1064,1.2300240009203607,4.0162818196413229e-05,4.9558347085045148e-05,,
1065,1.2325218797476576,4.0048719281082517e-05,4.9558347085045148e-05,,
1066,1.2331295788131125,3.9934620365751798e-05,4.9083071137925233e-05,,
1067,1.2345195538592111,3.9820521450421073e-05,4.9083071137925233e-05,,
1068,1.2358456236685742,3.9706422535090361e-05,4.8586957124818582e-05,,
1069,1.2415244617147114,3.9592323619759635e-05,4.8586957124818582e-05,,
1070,1.2446966192622735,3.9478224704428916e-05,4.8537345685804383e-05,,
1071,1.2473465614642716,3.9364125789098204e-05,4.8537345685804383e-05,,
1072,1.2478218622212132,3.9250026873767479e-05,4.8353295545784409e-05,,
1073,1.2538578868071955,3.913592795843676e-05,4.8353295545784409e-05,,
1074,1.2599502399500508,3.9021829043106041e-05,4.8150850323157913e-05,,
1075,1.2643738113050116,3.8907730127775322e-05,4.8150850323157913e-05,,
1076,1.2719081735271138,3.8793631212444603e-05,4.8133870903618368e-05,,
1077,1.2787276431996517,3.8679532297113878e-05,4.8133870903618368e-05,,
1078,1.2861280221028883,3.8565433381783159e-05,4.8007324193829473e-05,,
1079,1.2861940749679643,3.8451334466452447e-05,4.8007324193829473e-05,,
1080,1.3060772772310401,3.8337235551121721e-05,4.7750106988071229e-05,,
1081,1.3211814906575823,3.8223136635791003e-05,4.7750106988071229e-05,,
1082,1.3363294198497702,3.8109037720460291e-05,4.7374495842417714e-05,,
1083,1.3435307788134432,3.7994938805129565e-05,4.7374495842417714e-05,,
1084,1.3525071866716618,3.7880839889798846e-05,4.6899541538222779e-05,,
1085,1.3586111279695225,3.7766740974468127e-05,4.6899541538222779e-05,,
1086,1.3681188302513676,3.7652642059137409e-05,4.6867556515823588e-05,,
1087,1.3737826943424951,3.753854314380669e-05,4.6867556515823588e-05,,
1088,1.3739799299337696,3.7424444228475964e-05,4.669844910867794e-05,,
1089,1.374770702858888,3.7310345313145245e-05,4.669844910867794e-05,,
1090,1.3775396921530723,3.7196246397814533e-05,4.6413975367766654e-05,,
1091,1.383323956640655,3.7082147482483808e-05,4.6413975367766654e-05,,
1092,1.3920560705165794,3.6968048567153089e-05,4.6120274305619484e-05,,
1093,1.3931306016987643,3.6853949651822377e-05,4.6120274305619484e-05,,
1094,1.4075964611990157,3.6739850736491651e-05,4.5268571836217776e-05,,
1095,1.4082602155681565,3.6625751821160933e-05,4.5268571836217776e-05,,
1096,1.4097782796057081,3.6511652905830221e-05,4.5231734123507083e-05,,
1097,1.4118984480675327,3.6397553990499495e-05,4.5231734123507083e-05,,
1098,1.4132895821765576,3.6283455075168776e-05,4.5189971566473795e-05,,
1099,1.4266564996614886,3.6169356159838051e-05,4.5189971566473795e-05,,
1100,1.4278091129544042,3.6055257244507332e-05,4.5042274915871575e-05,,
1101,1.4298070981800628,3.594115832917662e-05,4.5042274915871575e-05,,
1102,1.432849407199867,3.5827059413845894e-05,4.4295419660431577e-05,,
1103,1.4390099589899665,3.5712960498515175e-05,4.4295419660431577e-05,,
1104,1.4468463385199142,3.5598861583184463e-05,4.4251882539419712e-05,,
1105,1.4500742777375462,3.5484762667853738e-05,4.4251882539419712e-05,,
1106,1.4556675710146045,3.5370663752523019e-05,4.3931459134976197e-05,,
1107,1.4595851096407577,3.5256564837192293e-05,4.3931459134976197e-05,,
1108,1.4713395089844086,3.5142465921861581e-05,4.323872584355082e-05,,
1109,1.4823749535824371,3.5028367006530863e-05,4.323872584355082e-05,,
1110,1.482873231246036,3.4914268091200137e-05,4.3193228029064087e-05,,
1111,1.4831968944178568,3.4800169175869425e-05,4.3193228029064087e-05,,
1112,1.489200486853123,3.4686070260538706e-05,4.3120590286238611e-05,,
1113,1.4952248570361881,3.4571971345207981e-05,4.3120590286238611e-05,,
1114,1.5265546136785588,3.4457872429877262e-05,4.3100072844699711e-05,,
1115,1.5267041143661437,3.434377351454655e-05,4.3100072844699711e-05,,
1116,1.5292101572830976,3.4229674599215824e-05,4.2925128919479211e-05,,
1117,1.5377657073228359,3.4115575683885105e-05,4.2925128919479211e-05,,
1118,1.5559274634282385,3.400147676855438e-05,4.2831436981669732e-05,,
1119,1.5566588747890489,3.3887377853223668e-05,4.2831436981669732e-05,,
1120,1.5678672842793455,3.3773278937892949e-05,4.2818913635223943e-05,,
1121,1.5730437745951771,3.3659180022562223e-05,4.2818913635223943e-05,,
1122,1.5785139929624148,3.3545081107231511e-05,4.2782035541217807e-05,,
1123,1.5868399995240352,3.3430982191900792e-05,4.2782035541217807e-05,,
1124,1.5984333570549749,3.3316883276570067e-05,4.2726931798173272e-05,,
1125,1.601366325339364,3.3202784361239348e-05,4.2726931798173272e-05,,
1126,1.6039482713508377,3.3088685445908629e-05,4.2714021126952589e-05,,
1127,1.6108718290454165,3.2974586530577911e-05,4.2714021126952589e-05,,
1128,1.6128929961988621,3.2860487615247192e-05,4.2561309656715506e-05,,
1129,1.6152701803835119,3.2746388699916466e-05,4.2561309656715506e-05,,
1130,1.61985801078947,3.2632289784585754e-05,4.2480767313473509e-05,,
1131,1.6210191753094072,3.2518190869255035e-05,4.2480767313473509e-05,,
1132,1.6252062869390489,3.240409195392431e-05,4.2366068381889344e-05,,
1133,1.6256243887169584,3.2289993038593598e-05,4.2366068381889344e-05,,
1134,1.6344759020469137,3.2175894123262879e-05,4.2298221777533282e-05,,
1135,1.6362762885129403,3.2061795207932153e-05,4.2298221777533282e-05,,
1136,1.6453139280714595,3.1947696292601441e-05,4.2187796950383745e-05,,
1137,1.6499578700516813,3.1833597377270716e-05,4.2187796950383745e-05,,
1138,1.6531599445427365,3.1719498461939997e-05,4.1732686403725552e-05,,
1139,1.6617458949012491,3.1605399546609278e-05,4.1732686403725552e-05,,
1140,1.6645814952565623,3.1491300631278553e-05,4.1622065155302603e-05,,
1141,1.6680872186148403,3.137720171594784e-05,4.1622065155302603e-05,,
1142,1.6805458675479741,3.1263102800617122e-05,4.1531085038130664e-05,,
1143,1.6869807611368703,3.1149003885286396e-05,4.1531085038130664e-05,,
1144,1.700085967493397,3.1034904969955684e-05,4.1143221302139173e-05,,
1145,1.7009056548655062,3.0920806054624965e-05,4.1143221302139173e-05,,
1146,1.7128747022753565,3.080670713929424e-05,4.080330312131167e-05,,
1147,1.7192158451338293,3.0692608223963528e-05,4.080330312131167e-05,,
1148,1.7271575801291246,3.0578509308632802e-05,4.0753684553616965e-05,,
1149,1.7521781143381805,3.0464410393302083e-05,4.0753684553616965e-05,,
1150,1.7725743574653796,3.0350311477971368e-05,4.067932828971534e-05,,
1151,1.7954684295315435,3.0236212562640642e-05,4.067932828971534e-05,,
1152,1.7968446634870021,3.0122113647309927e-05,4.0644921574377296e-05,,
1153,1.7985798200143237,3.0008014731979211e-05,4.0644921574377296e-05,,
1154,1.8010045450144556,2.9893915816648486e-05,4.0150566758144288e-05,,
1155,1.8135729957005964,2.977981690131777e-05,4.0150566758144288e-05,,
1156,1.8201802281230253,2.9665717985987045e-05,3.970045152809626e-05,,
1157,1.8205881185956441,2.9551619070656326e-05,3.970045152809626e-05,,
1158,1.826829768362253,2.9437520155325611e-05,3.9615427645867163e-05,,
1159,1.8299907012570378,2.9323421239994885e-05,3.9615427645867163e-05,,
1160,1.8483816618599234,2.920932232466417e-05,3.9568111959564623e-05,,
1161,1.8559764257353162,2.9095223409333454e-05,3.9568111959564623e-05,,
1162,1.8599699631554953,2.8981124494002729e-05,3.8923016256781491e-05,,
1163,1.8626837189090408,2.8867025578672013e-05,3.8923016256781491e-05,,
1164,1.8734224860024342,2.8752926663341298e-05,3.8707897880490336e-05,,
1165,1.877843920558308,2.8638827748010572e-05,3.8707897880490336e-05,,
1166,1.8842706135386849,2.8524728832679857e-05,3.8554186776345946e-05,,
1167,1.8901377713813752,2.8410629917349131e-05,3.8554186776345946e-05,,
1168,1.9090180711390086,2.8296531002018416e-05,3.7742433387782915e-05,,
1169,1.9156835954383171,2.8182432086687697e-05,3.7742433387782915e-05,,
1170,1.9162426390343907,2.8068333171356975e-05,3.7451752401059402e-05,,
1171,1.9251121252061472,2.7954234256026256e-05,3.7451752401059402e-05,,
1172,1.9275799317387161,2.7840135340695541e-05,3.6955534993778554e-05,,
1173,1.9307046616239103,2.7726036425364815e-05,3.6955534993778554e-05,,
1174,1.9619548114441303,2.76119375100341e-05,3.6823155799236871e-05,,
1175,1.9656075299779012,2.7497838594703384e-05,3.6823155799236871e-05,,
1176,2.0067038469270235,2.7383739679372659e-05,3.680617312742643e-05,,
1177,2.0068947372266468,2.7269640764041943e-05,3.680617312742643e-05,,
1178,2.016575954052632,2.7155541848711218e-05,3.6767926383309068e-05,,
1179,2.0535902426770822,2.7041442933380502e-05,3.6767926383309068e-05,,
1180,2.0568430996414158,2.6927344018049787e-05,3.6608339787302244e-05,,
1181,2.066600088008935,2.6813245102719061e-05,3.6608339787302244e-05,,
1182,2.0709742407191887,2.6699146187388342e-05,3.6571978973553623e-05,,
1183,2.0734089959598201,2.6585047272057627e-05,3.6571978973553623e-05,,
1184,2.0808393547051143,2.6470948356726901e-05,3.6533153749407686e-05,,
1185,2.0955110289903045,2.6356849441396186e-05,3.6533153749407686e-05,,
1186,2.1019184907660247,2.624275052606546e-05,3.6501039620782209e-05,,
1187,2.1147814858602318,2.6128651610734745e-05,3.6501039620782209e-05,,
1188,2.1317750151811379,2.601455269540403e-05,3.6383024055843059e-05,,
1189,2.1523902893023159,2.5900453780073304e-05,3.6383024055843059e-05,,
1190,2.1592810645575806,2.5786354864742589e-05,3.6268511168518354e-05,,
1191,2.1626194911156347,2.5672255949411873e-05,3.6268511168518354e-05,,
1192,2.181596729325169,2.5558157034081148e-05,3.6171325477688194e-05,,
1193,2.1931036284322265,2.5444058118750432e-05,3.6171325477688194e-05,,
1194,2.2318666326967613,2.5329959203419713e-05,3.6070280567965703e-05,,
1195,2.2432840323763981,2.5215860288088991e-05,3.6070280567965703e-05,,
1196,2.2476596319301594,2.5101761372758272e-05,3.6047545556858311e-05,,
1197,2.2512846762602878,2.4987662457427547e-05,3.6047545556858311e-05,,
1198,2.26010938227394,2.4873563542096831e-05,3.550507849484316e-05,,
1199,2.284624146316633,2.4759464626766116e-05,3.550507849484316e-05,,
1200,2.2866724514569152,2.464536571143539e-05,3.5325488297709373e-05,,
