,concatted_lengths,concatted_ccm,fitted_y_values,m_value,constant
819,177.21474851576764,1.4279246568392133e-08,3.9215567712433704e-08,,
820,178.74317462993127,1.4241669603738468e-08,3.8633630772316358e-08,,
821,179.00194116546021,1.4204092639084806e-08,3.8536453515610571e-08,,
822,179.780024974648,1.4166515674431142e-08,3.8246558365507908e-08,,
823,183.29718156250505,1.4128938709777477e-08,3.6978012236554265e-08,,
824,183.83119287830405,1.4091361745123816e-08,3.6791207238931112e-08,,
825,186.09996943047923,1.405378478047015e-08,3.6013881760048413e-08,,
826,186.78239766789272,1.4016207815816487e-08,3.5785119711263473e-08,,
827,187.4610618178919,1.3978630851162825e-08,3.5559880146283904e-08,,
828,188.01237122499464,1.394105388650916e-08,3.5378546446284497e-08,,
829,188.08800721109216,1.3903476921855498e-08,3.5353782259933385e-08,,
830,188.26587431581666,1.3865899957201835e-08,3.5295653737245816e-08,,
831,188.91632527594376,1.3828322992548172e-08,3.5084356781881158e-08,,
832,189.33932454420352,1.3790746027894507e-08,3.4948013398896016e-08,,
833,190.76255343697332,1.3753169063240843e-08,3.4495342339429027e-08,,
834,191.01087976622034,1.3715592098587181e-08,3.4417305926750207e-08,,
835,191.59339610240178,1.3678015133933515e-08,3.4235337396258384e-08,,
836,191.67817490935403,1.3640438169279853e-08,3.4208980182845574e-08,,
837,191.77959353152912,1.3602861204626191e-08,3.4177491698310892e-08,,
838,196.17102590973991,1.3565284239972526e-08,3.2856593988604393e-08,,
839,198.73023411797513,1.3527707275318863e-08,3.2123488572478877e-08,,
840,198.73368396472247,1.3490130310665201e-08,3.2122517772751934e-08,,
841,199.32956984184736,1.3452553346011536e-08,3.1955523725532459e-08,,
842,200.52854683392692,1.3414976381357872e-08,3.1623630451244038e-08,,
843,201.08893177577642,1.3377399416704209e-08,3.1470365543225169e-08,,
844,201.52429343349382,1.3339822452050545e-08,3.1352100011041982e-08,,
845,201.75133544042728,1.330224548739688e-08,3.1290701656020022e-08,,
846,202.05872757479835,1.3264668522743219e-08,3.1207875598521508e-08,,
847,203.46229175201131,1.3227091558089555e-08,3.0834038850655405e-08,,
848,203.696977048479,1.318951459343589e-08,3.0772219035393979e-08,,
849,205.99533333909508,1.3151937628782228e-08,3.0176968729812576e-08,,
850,211.59163586753138,1.3114360664128563e-08,2.8801111115290865e-08,,
851,212.1724596223761,1.30767836994749e-08,2.8663989711894791e-08,,
852,215.6414109636242,1.3039206734821238e-08,2.7866023467608903e-08,,
853,216.9060976673089,1.3001629770167573e-08,2.7583777315087537e-08,,
854,218.67550694186056,1.296405280551391e-08,2.7196378226561394e-08,,
855,220.90699100405936,1.2926475840860248e-08,2.6719895559940553e-08,,
856,221.73154649668595,1.2888898876206583e-08,2.6547148898470492e-08,,
857,222.91196804794535,1.2851321911552919e-08,2.6302890319850595e-08,,
858,223.53596793775736,1.2813744946899256e-08,2.6175195722707596e-08,,
859,223.58986242695329,1.2776167982245593e-08,2.6164212625661535e-08,,
860,227.50271449019675,1.2738591017591927e-08,2.5385789496940865e-08,,
861,228.79702614155593,1.2701014052938266e-08,2.5136301871726387e-08,,
862,230.40082506810037,1.2663437088284602e-08,2.4832474695504751e-08,,
863,231.27320928303959,1.2625860123630937e-08,2.4669628967239577e-08,,
864,232.51688827210779,1.2588283158977275e-08,2.4440364892296012e-08,,
865,233.58512635457404,1.255070619432361e-08,2.4246108523743651e-08,,
866,234.96546342902093,1.2513129229669947e-08,2.3998675368237235e-08,,
867,235.32286353097481,1.2475552265016285e-08,2.3935257041664884e-08,,
868,237.01438360905658,1.2437975300362622e-08,2.3638656807003272e-08,,
869,237.77659267032524,1.2400398335708957e-08,2.3506893943993235e-08,,
870,237.80982245203214,1.2362821371055293e-08,2.3501175842219688e-08,,
871,238.30662874436234,1.2325244406401631e-08,2.341594704342673e-08,,
872,239.11897823511717,1.2287667441747965e-08,2.3277630248867491e-08,,
873,239.66399470586484,1.2250090477094303e-08,2.3185551182214077e-08,,
874,241.38122412686386,1.2212513512440641e-08,2.2899148651878323e-08,,
875,241.89531024340337,1.2174936547786975e-08,2.2814490838039829e-08,,
876,242.20570516760182,1.2137359583133313e-08,2.2763614460716967e-08,,
877,242.59465794258296,1.2099782618479651e-08,2.2700113512699247e-08,,
878,242.64130845595912,1.2062205653825986e-08,2.2692516021630778e-08,,
879,245.82868925607235,1.2024628689172322e-08,2.2182748713913918e-08,,
880,247.16990607986199,1.1987051724518661e-08,2.1973614136102033e-08,,
881,247.95713695488519,1.1949474759864996e-08,2.1852303978520496e-08,,
882,248.02205079215241,1.1911897795211332e-08,2.1842348009766141e-08,,
883,248.32017757530289,1.1874320830557669e-08,2.1796715274926362e-08,,
884,250.75278604679218,1.1836743865904005e-08,2.1429911372397296e-08,,
885,251.39813258278895,1.179916690125034e-08,2.1334231755779694e-08,,
886,254.84408179849814,1.1761589936596679e-08,2.0834531952570242e-08,,
887,255.79457431725535,1.1724012971943015e-08,2.0699938451881933e-08,,
888,257.38958663107405,1.168643600728935e-08,2.0477133502669279e-08,,
889,257.45427712605772,1.1648859042635688e-08,2.0468176751465782e-08,,
890,257.76988624594651,1.1611282077982023e-08,2.0424567274193125e-08,,
891,258.31033206560681,1.157370511332836e-08,2.0350229791388263e-08,,
892,259.05052152029316,1.1536128148674698e-08,2.0249106992330328e-08,,
893,261.18264643015732,1.1498551184021033e-08,1.9962201219582467e-08,,
894,265.71141834450754,1.146097421936737e-08,1.9373621789735953e-08,,
895,269.31969325294494,1.1423397254713706e-08,1.8923986613082639e-08,,
896,271.22117132491746,1.1385820290060043e-08,1.8693613572878443e-08,,
897,272.07503382398085,1.1348243325406378e-08,1.8591597508676689e-08,,
898,272.26130340035036,1.1310666360752716e-08,1.8569459220472419e-08,,
899,272.26332186650683,1.1273089396099052e-08,1.8569219551500729e-08,,
900,273.66148721425276,1.1235512431445387e-08,1.8404366585003088e-08,,
901,274.92493202378841,1.1197935466791726e-08,1.8257371056101945e-08,,
902,276.82614828493615,1.1160358502138061e-08,1.8039631658484677e-08,,
903,277.27493028453921,1.1122781537484397e-08,1.7988830527372105e-08,,
904,280.26345509594972,1.1085204572830735e-08,1.7656206109783261e-08,,
905,281.74401170301417,1.104762760817707e-08,1.7494992225603949e-08,,
906,282.24599348921038,1.1010050643523407e-08,1.744085835800697e-08,,
907,284.66630162881984,1.0972473678869745e-08,1.7183515116937955e-08,,
908,286.23163568111414,1.0934896714216082e-08,1.7020246903369511e-08,,
909,287.39414049018285,1.0897319749562417e-08,1.6900569377325119e-08,,
910,287.84509989082966,1.0859742784908753e-08,1.685450033493361e-08,,
911,288.63210598729552,1.0822165820255091e-08,1.6774573662298965e-08,,
912,289.96027362185396,1.0784588855601425e-08,1.6641034263467958e-08,,
913,297.98286141380254,1.0747011890947763e-08,1.5868849460219721e-08,,
914,298.39939719128103,1.0709434926294101e-08,1.5830305480704338e-08,,
915,299.09996800354168,1.0671857961640434e-08,1.5765809998316611e-08,,
916,301.33826930575367,1.0634280996986773e-08,1.5562497317505198e-08,,
917,301.70413753606692,1.0596704032333111e-08,1.552965687753829e-08,,
918,303.87026657355693,1.0559127067679446e-08,1.5337440556452847e-08,,
919,307.09871012599115,1.0521550103025782e-08,1.5057830194198649e-08,,
920,308.88309867590544,1.0483973138372119e-08,1.4906714983880798e-08,,
921,311.95166396009358,1.0446396173718456e-08,1.4652369196550966e-08,,
922,313.67818591424776,1.040881920906479e-08,1.451225241062859e-08,,
923,315.54138987364684,1.0371242244411129e-08,1.4363395586218479e-08,,
924,315.92688158275922,1.0333665279757465e-08,1.4332897638494066e-08,,
925,318.01598507124714,1.02960883151038e-08,1.416937887022648e-08,,
926,319.11679531568814,1.0258511350450138e-08,1.4084394412669675e-08,,
927,320.77683085594521,1.0220934385796473e-08,1.3957745870035583e-08,,
928,324.5746276371101,1.018335742114281e-08,1.36746553753745e-08,,
929,324.98329503127457,1.0145780456489148e-08,1.3644732428128293e-08,,
930,326.13969073925017,1.0108203491835483e-08,1.3560616501573001e-08,,
931,328.01039835006998,1.007062652718182e-08,1.3426259552272063e-08,,
932,328.92066840131292,1.0033049562528158e-08,1.3361639106067843e-08,,
933,329.28557573829721,9.9954725978744928e-09,1.3335871581892866e-08,,
934,330.61647975326514,9.9578956332208294e-09,1.3242551163129085e-08,,
935,332.33920155729226,9.920318668567166e-09,1.3123275599166208e-08,,
936,337.2308962175548,9.8827417039135026e-09,1.2793656321970473e-08,,
937,345.41573802129614,9.8451647392598375e-09,1.2270529377124428e-08,,
938,348.89778472146543,9.8075877746061757e-09,1.2058121307527276e-08,,
939,350.59922630012557,9.7700108099525123e-09,1.1956429650215262e-08,,
940,350.93662025218407,9.7324338452988473e-09,1.1936424730614204e-08,,
941,352.89282107759612,9.6948568806451855e-09,1.1821468351317452e-08,,
942,354.79490306605715,9.6572799159915204e-09,1.1711354768557009e-08,,
943,355.45822056240888,9.619702951337857e-09,1.16733339857893e-08,,
944,357.00666134359813,9.5821259866841952e-09,1.1585331294418877e-08,,
945,357.73758376846484,9.5445490220305302e-09,1.1544153064101182e-08,,
946,359.08022667547976,9.5069720573768667e-09,1.1469110040955663e-08,,
947,359.39843412639851,9.4693950927232033e-09,1.1451437344665022e-08,,
948,359.40221230439658,9.4318181280695416e-09,1.1451227768738743e-08,,
949,360.02964381092033,9.3942411634158748e-09,1.1416507665322431e-08,,
950,360.40984506769587,9.3566641987622131e-09,1.1395549087187733e-08,,
951,362.81843293612735,9.3190872341085513e-09,1.1264171945148684e-08,,
952,363.80879124375417,9.2815102694548846e-09,1.1210843177722848e-08,,
953,364.30071493838,9.2439333048012228e-09,1.1184501703489963e-08,,
954,367.30862448790378,9.2063563401475594e-09,1.1025533151567085e-08,,
955,368.52788823508888,9.168779375493896e-09,1.0962105952180937e-08,,
956,368.71513345822609,9.1312024108402325e-09,1.0952416181960757e-08,,
957,369.51987570730108,9.0936254461865675e-09,1.0910924622628307e-08,,
958,376.40468732184445,9.0560484815329057e-09,1.0565842522775915e-08,,
959,377.88033527369544,9.0184715168792423e-09,1.049411512762363e-08,,
960,379.02841940873634,8.9808945522255772e-09,1.0438838512855126e-08,,
961,380.62105451738006,8.9433175875719154e-09,1.0362913812146044e-08,,
962,382.694649618781,8.9057406229182504e-09,1.0265356054080214e-08,,
963,383.80277866366328,8.8681636582645869e-09,1.0213812689783611e-08,,
964,383.84159576030856,8.8305866936109252e-09,1.0212014547528819e-08,,
965,386.94090330573295,8.7930097289572601e-09,1.007003644715664e-08,,
966,391.12740912580455,8.7554327643035983e-09,9.8831323798689525e-09,,
967,397.03616306401614,8.7178557996499333e-09,9.6284858693336896e-09,,
968,402.92257862793764,8.6802788349962698e-09,9.3849242550400007e-09,,
969,409.97420292622854,8.6427018703426081e-09,9.1056927241882553e-09,,
970,412.23797145865257,8.605124905688943e-09,9.0188179690111006e-09,,
971,413.02424462440945,8.5675479410352796e-09,8.9889488440618918e-09,,
972,416.54885508548477,8.5299709763816162e-09,8.8569497366740302e-09,,
973,418.59035546078769,8.4923940117279527e-09,8.781884281558531e-09,,
974,420.72905064626099,8.4548170470742877e-09,8.7043137928409723e-09,,
975,420.87830467198273,8.4172400824206259e-09,8.6989406497303862e-09,,
976,421.66978965610258,8.3796631177669625e-09,8.6705342740930944e-09,,
977,428.91971291173235,8.3420861531132974e-09,8.4169906982641041e-09,,
978,430.92024412264345,8.3045091884596356e-09,8.3490799019002885e-09,,
979,433.7379582346781,8.2669322238059722e-09,8.2548817296033917e-09,,
980,433.76341039292646,8.2293552591523072e-09,8.2540384831361759e-09,,
981,435.01635054691985,8.1917782944986454e-09,8.2126948261467449e-09,,
982,440.00397889028773,8.1542013298449803e-09,8.0513053634055381e-09,,
983,441.1848687002182,8.1166243651913169e-09,8.0138248508869902e-09,,
984,448.54212396094727,8.0790474005376551e-09,7.7863763965804753e-09,,
985,449.33571057030855,8.0414704358839901e-09,7.7624511779868183e-09,,
986,450.27191854933091,8.0038934712303283e-09,7.7343746721389244e-09,,
987,452.29442844686565,7.9663165065766632e-09,7.6742634283987641e-09,,
988,454.40693994434679,7.9287395419229998e-09,7.6122589118773545e-09,,
989,457.53511973060745,7.891162577269338e-09,7.521881443256945e-09,,
990,458.38704136730684,7.853585612615673e-09,7.4975607446157657e-09,,
991,465.96312350740624,7.8160086479620095e-09,7.2866168359924396e-09,,
992,471.61620833693922,7.7784316833083461e-09,7.1352365637285619e-09,,
993,477.89538746057309,7.7408547186546827e-09,6.9728170301388775e-09,,
994,479.67452689018887,7.7032777540010176e-09,6.9278539910018332e-09,,
995,480.05469491099609,7.6657007893473559e-09,6.9183054380441978e-09,,
996,480.6700773459512,7.6281238246936924e-09,6.9028929375874324e-09,,
997,481.93104821757231,7.5905468600400274e-09,6.8714797916903469e-09,,
998,482.4231555793956,7.5529698953863656e-09,6.8592814936512217e-09,,
999,482.62846835808267,7.5153929307327005e-09,6.854202301591879e-09,,
1000,484.12501803886425,7.4778159660790371e-09,6.817357673676225e-09,,
1001,484.16688610789504,7.4402390014253745e-09,6.8163313805246696e-09,,
1002,484.25773402097832,7.4026620367717111e-09,6.8141053028382142e-09,,
1003,484.96496801237589,7.3650850721180468e-09,6.7968147734301292e-09,,
1004,490.08202455495524,7.3275081074643842e-09,6.6737443738081824e-09,,
1005,490.52637786291814,7.28993114281072e-09,6.6632230290252877e-09,,
1006,492.03155000995355,7.2523541781570582e-09,6.6277770972596416e-09,,
1007,493.76874758961912,7.214777213503394e-09,6.5872348020063945e-09,,
1008,494.17181228713139,7.1772002488497297e-09,6.5778839734401475e-09,,
1009,497.13446609693023,7.1396232841960671e-09,6.5097891217489075e-09,,
1010,497.51704579532998,7.1020463195424029e-09,6.5010767069494151e-09,,
1011,500.19200724249254,7.0644693548887387e-09,6.4406699098109512e-09,,
1012,500.44782766623564,7.0268923902350769e-09,6.4349392238890157e-09,,
1013,501.66779821818369,6.9893154255814126e-09,6.4077205181742462e-09,,
1014,503.81239959683688,6.9517384609277484e-09,6.3603097446872156e-09,,
1015,509.74429940798768,6.9141614962740858e-09,6.2320108611113701e-09,,
1016,513.08816179718656,6.8765845316204216e-09,6.1614740842059973e-09,,
1017,520.38028905464398,6.8390075669667573e-09,6.0119413623929538e-09,,
1018,526.33194531545257,6.8014306023130955e-09,5.894086005484204e-09,,
1019,527.96703403306594,6.7638536376594313e-09,5.8623440477657276e-09,,
1020,531.16201270847444,6.726276673005767e-09,5.8010914773039353e-09,,
1021,531.82114128832075,6.6886997083521045e-09,5.7885803569215628e-09,,
1022,533.89054597462132,6.6511227436984402e-09,5.7495751671153996e-09,,
1023,535.38904571961075,6.613545779044776e-09,5.7215883374903757e-09,,
1024,535.79699921314977,6.5759688143911142e-09,5.7140063008994053e-09,,
1025,538.28500902315307,6.5383918497374499e-09,5.6681058085639726e-09,,
1026,540.61507259694747,6.5008148850837874e-09,5.625643389868671e-09,,
1027,546.73062236964745,6.4632379204301239e-09,5.5165469558375991e-09,,
1028,550.69767162686412,6.4256609557764597e-09,5.4475481130927083e-09,,
1029,550.75196899218633,6.3880839911227971e-09,5.4466131610677798e-09,,
1030,558.78131987677455,6.3505070264691328e-09,5.311086254537762e-09,,
1031,561.52749053023763,6.3129300618154686e-09,5.2659491829709553e-09,,
1032,563.72255837361911,6.2753530971618068e-09,5.2303029649262534e-09,,
1033,565.4369733689233,6.2377761325081426e-09,5.2027256620526135e-09,,
1034,565.70626313105549,6.2001991678544783e-09,5.198414795291704e-09,,
1035,568.97949586283892,6.1626222032008157e-09,5.1464623982928841e-09,,
1036,569.63033604921509,6.1250452385471515e-09,5.1362297608869418e-09,,
1037,574.31645449363998,6.0874682738934873e-09,5.0634899517383087e-09,,
1038,576.34205779881904,6.0498913092398255e-09,5.0325485883111508e-09,,
1039,580.29382043091357,6.0123143445861612e-09,4.9730352094319705e-09,,
1040,582.61367753779246,5.974737379932497e-09,4.9386127277300193e-09,,
1041,585.55636214788046,5.9371604152788344e-09,4.8954854797814429e-09,,
1042,590.65878950736146,5.8995834506251702e-09,4.8220976224856391e-09,,
1043,595.8636351696473,5.8620064859715059e-09,4.7490056526067482e-09,,
1044,596.60091838198775,5.8244295213178441e-09,4.7387930688055497e-09,,
1045,598.62013547803326,5.7868525566641799e-09,4.7109999264534651e-09,,
1046,600.72456468285941,5.7492755920105173e-09,4.6823060463259633e-09,,
1047,603.79705800832244,5.7116986273568531e-09,4.6409040462858755e-09,,
1048,608.79006177321935,5.6741216627031888e-09,4.5748414184329303e-09,,
1049,611.14805325530335,5.636544698049527e-09,4.544156014643394e-09,,
1050,613.13019768914285,5.5989677333958628e-09,4.5186115591208417e-09,,
1051,620.84367284154291,5.5613907687421985e-09,4.4213259654307772e-09,,
1052,622.70143339771869,5.5238138040885368e-09,4.3983875489805994e-09,,
1053,625.28780258850247,5.4862368394348725e-09,4.3667633721164283e-09,,
1054,633.23349341037715,5.4486598747812083e-09,4.2718159633988678e-09,,
1055,638.30696389017123,5.4110829101275457e-09,4.2128789773952852e-09,,
1056,641.61445063188353,5.3735059454738815e-09,4.175143154329093e-09,,
1057,644.63912073774679,5.3359289808202172e-09,4.1410977675089298e-09,,
1058,644.91983472854508,5.2983520161665554e-09,4.1379602570301089e-09,,
1059,647.35288904570552,5.2607750515128912e-09,4.1109223466986242e-09,,
1060,649.30921681488235,5.2231980868592269e-09,4.0893833440583741e-09,,
1061,655.63992237996888,5.1856211222055644e-09,4.0208868489304856e-09,,
1062,659.51695762028714,5.1480441575519001e-09,3.9798258299643569e-09,,
1063,660.84495582621457,5.1104671928982359e-09,3.965912858425412e-09,,
1064,667.10425393262244,5.0728902282445741e-09,3.9013559027677908e-09,,
1065,669.24152055900799,5.0353132635909098e-09,3.8796909098439991e-09,,
1066,670.65891000754959,4.9977362989372473e-09,3.8654274194849573e-09,,
1067,670.9629865050407,4.960159334283583e-09,3.8623781886269117e-09,,
1068,671.54608106317971,4.9225823696299188e-09,3.8565415924200929e-09,,
1069,672.63249431332383,4.885005404976257e-09,3.8457039038886539e-09,,
1070,673.63533737394789,4.8474284403225927e-09,3.8357423805765636e-09,,
1071,684.07659607416463,4.8098514756689285e-09,3.7343948888460037e-09,,
1072,689.48443876126703,4.7722745110152659e-09,3.6835512504003849e-09,,
1073,699.05797567919626,4.7346975463616017e-09,3.5961745325656356e-09,,
1074,707.70650888565137,4.6971205817079374e-09,3.5200124662848901e-09,,
1075,707.79636472862683,4.6595436170542756e-09,3.519234531508388e-09,,
1076,708.68473492291014,4.6219666524006114e-09,3.5115579339427091e-09,,
1077,712.68278317835779,4.5843896877469472e-09,3.4773340681280751e-09,,
1078,721.57471022300729,4.5468127230932854e-09,3.4030743835944943e-09,,
1079,729.75161170735873,4.5092357584396211e-09,3.336965738095156e-09,,
1080,733.52802689823216,4.4716587937859569e-09,3.307114199983656e-09,,
1081,736.3801011302337,4.4340818291322943e-09,3.284847001256289e-09,,
1082,744.76203893445688,4.3965048644786301e-09,3.2207545097957266e-09,,
1083,748.80757027645086,4.3589278998249658e-09,3.1905220231049421e-09,,
1084,750.81282309497715,4.321350935171304e-09,3.175701941297992e-09,,
1085,751.92906907190854,4.2837739705176398e-09,3.1674990823866267e-09,,
1086,752.18285543431489,4.2461970058639755e-09,3.1656387588760263e-09,,
1087,756.22583844430665,4.208620041210313e-09,3.1362330429509622e-09,,
1088,764.52275771188056,4.1710430765566487e-09,3.077217696022004e-09,,
1089,767.54170813825931,4.1334661119029869e-09,3.0561769986812598e-09,,
1090,768.62281658155325,4.0958891472493227e-09,3.0486972067455487e-09,,
1091,769.54000691839713,4.0583121825956584e-09,3.0423740761249125e-09,,
1092,778.71191321433037,4.0207352179419959e-09,2.9802620487487194e-09,,
1093,781.53419757151903,3.9831582532883316e-09,2.961550614884978e-09,,
1094,791.27606680281076,3.9455812886346674e-09,2.8983636694609995e-09,,
1095,802.17703741151945,3.9080043239810056e-09,2.8301400527626492e-09,,
1096,808.34848488773639,3.8704273593273413e-09,2.7926300709895936e-09,,
1097,809.22594933409448,3.8328503946736771e-09,2.787360441945107e-09,,
1098,815.32521904026999,3.7952734300200145e-09,2.7511598670483928e-09,,
1099,818.68417945079182,3.7576964653663503e-09,2.73153869807338e-09,,
1100,819.63523756771394,3.7201195007126864e-09,2.7260231527068876e-09,,
1101,820.06300864033244,3.6825425360590242e-09,2.7235480614920289e-09,,
1102,825.96827151754133,3.64496557140536e-09,2.6897384796471063e-09,,
1103,834.833540983886,3.6073886067516958e-09,2.6402082842878662e-09,,
1104,840.15107837135815,3.5698116420980336e-09,2.6111845899258818e-09,,
1105,841.06421934797322,3.5322346774443693e-09,2.6062511149022896e-09,,
1106,843.38902164567071,3.4946577127907051e-09,2.5937568149430117e-09,,
1107,850.97428491161713,3.4570807481370429e-09,2.5536399221620553e-09,,
1108,852.12875952122397,3.4195037834833787e-09,2.5476198432987231e-09,,
1109,860.19694307637133,3.3819268188297165e-09,2.5061644552216328e-09,,
1110,862.2610053426157,3.3443498541760522e-09,2.4957295227673157e-09,,
1111,864.99544672778597,3.306772889522388e-09,2.4820104525097677e-09,,
1112,873.12760299452725,3.2691959248687258e-09,2.4419043273636328e-09,,
1113,886.20871147102878,3.231618960215062e-09,2.3794972067776068e-09,,
1114,892.1826971515876,3.1940419955613977e-09,2.3518279356894171e-09,,
1115,898.00578417402085,3.1564650309077355e-09,2.3253419601882992e-09,,
1116,900.98925962392138,3.1188880662540713e-09,2.3119532772979167e-09,,
1117,904.78577975889345,3.081311101600407e-09,2.2950906774589586e-09,,
1118,914.72168533453441,3.0437341369467449e-09,2.2518644897544676e-09,,
1119,921.4401071948173,3.0061571722930806e-09,2.2233576938794261e-09,,
1120,937.30011437939083,2.9685802076394164e-09,2.1582727639830357e-09,,
1121,942.84378690936774,2.9310032429857542e-09,2.1362283752861516e-09,,
1122,953.79988585127148,2.8934262783320899e-09,2.093690689155351e-09,,
1123,1018.0522307114679,2.8558493136784257e-09,1.8690542950853196e-09,,
1124,1021.6861281094854,2.8182723490247635e-09,1.8574962151785788e-09,,
1125,1034.1432219208257,2.7806953843710993e-09,1.8187168258344978e-09,,
1126,1037.8246240249086,2.743118419717435e-09,1.807500140978893e-09,,
1127,1038.8056984573714,2.7055414550637728e-09,1.8045293273905428e-09,,
1128,1040.019749591394,2.6679644904101086e-09,1.8008636614879988e-09,,
1129,1045.4145556248445,2.6303875257564464e-09,1.7847156850432869e-09,,
1130,1060.4426593435126,2.5928105611027822e-09,1.7409152369982223e-09,,
1131,1067.9991312906357,2.5552335964491179e-09,1.7195274099774482e-09,,
1132,1089.6328010667755,2.5176566317954557e-09,1.6605305572148792e-09,,
1133,1091.3921906910059,2.4800796671417915e-09,1.6558730880020152e-09,,
1134,1094.7719011653944,2.4425027024881273e-09,1.6469837952344138e-09,,
1135,1097.411490749103,2.4049257378344651e-09,1.6400933005413954e-09,,
1136,1121.5812247195302,2.3673487731808008e-09,1.5790548507175198e-09,,
1137,1123.4557308969195,2.329771808527137e-09,1.5744708890981437e-09,,
1138,1126.1530335462674,2.2921948438734748e-09,1.5679115103194025e-09,,
1139,1134.4817653427458,2.2546178792198106e-09,1.5479266651564639e-09,,
1140,1139.7687816538776,2.2170409145661463e-09,1.5354477041561634e-09,,
1141,1143.3647909725669,2.1794639499124841e-09,1.5270502820005531e-09,,
1142,1149.336044894264,2.1418869852588199e-09,1.5132649829496533e-09,,
1143,1192.4572508231456,2.1043100206051556e-09,1.4192778408655417e-09,,
1144,1208.6306450673319,2.0667330559514935e-09,1.3863778658917051e-09,,
1145,1228.9544654255492,2.0291560912978292e-09,1.3467080826785739e-09,,
1146,1270.1180272881275,1.991579126644165e-09,1.2716386879829533e-09,,
1147,1276.3870588858827,1.9540021619905028e-09,1.2607851348830754e-09,,
1148,1314.2683406483179,1.9164251973368385e-09,1.1981974298807462e-09,,
1149,1334.9313458242443,1.8788482326831764e-09,1.1660945911594399e-09,,
1150,1363.2730025272699,1.8412712680295121e-09,1.1242158396190146e-09,,
1151,1382.1323411497274,1.8036943033758479e-09,1.0976450542250995e-09,,
1152,1412.3107713185323,1.7661173387221857e-09,1.057136041609581e-09,,
1153,1454.9409685864839,1.7285403740685215e-09,1.0037986015898301e-09,,
1154,1490.8266744127275,1.6909634094148572e-09,9.6210936188890637e-10,,
1155,1532.5617186565987,1.653386444761195e-09,9.1695761123379449e-10,,
1156,1562.3842405919795,1.615809480107531e-09,8.8670240665045519e-10,,
1157,1579.4775613412494,1.5782325154538667e-09,8.7006345494394474e-10,,
1158,1595.4886461885976,1.5406555508002046e-09,8.5491946231310755e-10,,
1159,1641.8265955406046,1.5030785861465403e-09,8.1335328750903302e-10,,
1160,1678.0987957531156,1.4655016214928761e-09,7.8299209951372052e-10,,
1161,1732.1582873151447,1.4279246568392139e-09,7.409427970986854e-10,,
1162,1734.4081950892858,1.3903476921855496e-09,7.3927027944185883e-10,,
1163,1736.7101995658586,1.3527707275318854e-09,7.375651783430467e-10,,
1164,1768.6236451965631,1.3151937628782232e-09,7.1455062188376783e-10,,
1165,1845.9172048026728,1.277616798224559e-09,6.6327266790662459e-10,,
1166,1856.9198246568064,1.2400398335708947e-09,6.5644579805217562e-10,,
1167,1862.6349277636455,1.2024628689172325e-09,6.5294326256612112e-10,,
1168,1940.4477128726976,1.1648859042635685e-09,6.0803950302976163e-10,,
1169,1943.2596554740596,1.1273089396099063e-09,6.0650857094905156e-10,,
1170,2029.551714618387,1.0897319749562421e-09,5.6232426648319455e-10,,
1171,2092.8313847941395,1.0521550103025778e-09,5.3305626803835663e-10,,
1172,2114.7372985843758,1.0145780456489156e-09,5.2348018085546214e-10,,
1173,2191.4006405613181,9.770010809952514e-10,4.9201249217920067e-10,,
1174,2210.9639377362801,9.3942411634158715e-10,4.8445825020019008e-10,,
1175,2226.078306158503,9.0184715168792497e-10,4.7874618810114591e-10,,
1176,2275.8932027581977,8.6427018703426073e-10,4.6065148782781728e-10,,
1177,2498.2790721739875,8.2669322238059648e-10,3.916370965113788e-10,,
1178,2540.1607516885961,7.891162577269344e-10,3.8046426032802219e-10,,
1179,2764.7704183352498,7.5153929307327016e-10,3.2828522002814117e-10,,
1180,2789.3627643624527,7.1396232841960591e-10,3.2326288351374479e-10,,
1181,2894.1085710541593,6.7638536376594373e-10,3.0316834940746508e-10,,
1182,3124.040621657477,6.3880839911227948e-10,2.6538828213688172e-10,,
1183,3311.9744089216715,6.0123143445861524e-10,2.3972526971210902e-10,,
1184,3615.765901055659,5.6365446980495316e-10,2.0576009695849908e-10,,
1185,4028.76104188727,5.2607750515128891e-10,1.7044629192290017e-10,,
1186,4147.6338809932759,4.8850054049762467e-10,1.6203226883162162e-10,,
1187,4164.1320554619733,4.5092357584396249e-10,1.6091628938845104e-10,,
1188,4811.3570886980215,4.1334661119029824e-10,1.2513207406909091e-10,,
1189,4854.8848430578582,3.7576964653663611e-10,1.2318540847781987e-10,,
1190,4955.4894975964562,3.3819268188297186e-10,1.1886437439898736e-10,,
1191,5068.5688369264153,3.0061571722930762e-10,1.1428591217478384e-10,,
1192,5075.8614732380911,2.6303875257564549e-10,1.1400020729224021e-10,,
1193,5469.8172207430207,2.2546178792198124e-10,1.0008977758175926e-10,,
1194,5518.1806415235715,1.8788482326831702e-10,9.8567552896062693e-11,,
1195,5520.7477964799382,1.5030785861465484e-10,9.84877727655035e-11,,
1196,6038.1009114089229,1.1273089396099062e-10,8.4266671838673545e-11,,
1197,7237.7986414888783,7.51539293073264e-11,6.1465857574093836e-11,,
1198,8117.2282780992464,3.7576964653664228e-11,5.0342341484739599e-11,,
