,Number of Traces,Number of Branches,Trace Mean Length,Branch Mean Length,Connections per Branch,Areal Frequency B20,Fracture Intensity B21,Dimensionless Intensity B22,Connections per Trace,Areal Frequency P20,Fracture Intensity P21,Dimensionless Intensity P22,Trace Mean Length (Mauldon),Fracture Intensity (Mauldon),Fracture Density (Mauldon),Connection Frequency,Area
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
290,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
291,0,0,1.5795043887663152,0,0,0,0.083074815088241147,0,0,0,0.083074815088241147,0.131217035027827,,,0,0,19.013035263317565
292,0,0,4.5378547747909419,0,0,0,0.23867071784934649,0,0,0,0.23867071784934649,1.0830530565954386,,,0,0,19.013035263317565
293,0,0,4.8505972213935937,0,0,0,0.25511956161739208,0,0,0,0.25511956161739208,1.2374822367044738,,,0,0,19.013035263317565
294,0,0,3.0833343238707136,0,0,0,0.16216949483176343,0,0,0,0.16216949483176343,0.50002276969955051,,,0,0,19.013035263317565
295,0.5,0.5,2.4083949679258652,4.8167899358517303,0,0.026297747470371835,0.12667072535085735,0.61014627503704832,0,0.026297747470371835,0.12667072535085735,0.30507313751852416,0,,0.026297747470371835,0,19.013035263317565
296,0.5,0.5,3.6605427275264044,7.3210854550528088,0,0.026297747470371835,0.19252805650599103,1.4095143541755963,0,0.026297747470371835,0.19252805650599103,0.70475717708779817,0,,0.026297747470371835,0,19.013035263317565
297,0,0,3.7911106324346844,0,0,0,0.19939534008801799,0,0,0,0.19939534008801799,0.75592979386561487,,,0,0,19.013035263317565
298,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
299,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
300,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
301,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
307,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
308,0,0,3.6623013819401105,0,0,0,0.19262055380559429,0,0,0,0.19262055380559429,0.70543452039229737,,,0,0,19.013035263289467
309,0,0,4.9527353255260937,0,0,0,0.26049156575693511,0,0,0,0.26049156575693511,1.2901457797259759,,,0,0,19.013035263289467
310,0,0,4.3583653913994409,0,0,0,0.22923038489360037,0,0,0,0.22923038489360037,0.99906977617744108,,,0,0,19.013035263289467
311,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
312,0.5,0.5,1.315237611013552,2.6304752220271039,0,0.0262977474704107,0.069175573116041292,0.18196463105127089,0,0.0262977474704107,0.069175573116041292,0.090982315525635446,0,,0.0262977474704107,0,19.013035263289467
313,0.5,0.5,2.0941844134730747,4.1883688269461494,0,0.0262977474704107,0.11014466572397012,0.46132648437268048,0,0.0262977474704107,0.11014466572397012,0.23066324218634024,0,,0.0262977474704107,0,19.013035263289467
314,0,0,1.4410882237467231,0,0,0,0.075794748381348073,0,0,0,0.075794748381348073,0.10922691931420671,,,0,0,19.013035263289467
315,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
316,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
317,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
318,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263289467
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263289467
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
324,0.5,0.5,0.14214630280287968,0.28429260560575936,0,0.026297747470371835,0.0074762551499142757,0.0021254440567426065,0,0.026297747470371835,0.0074762551499142757,0.0010627220283713032,0,,0.026297747470371835,0,19.013035263317565
325,0.5,0.5,2.7871498551105156,5.5742997102210312,0,0.026297747470371835,0.14659152610355958,0.81714510147993091,0,0.026297747470371835,0.14659152610355958,0.40857255073996546,0,,0.026297747470371835,0,19.013035263317565
326,0.5,0.5,3.6379548888011679,7.2759097776023358,0,0.026297747470371835,0.19134003794859553,1.3921728529569881,0,0.026297747470371835,0.19134003794859553,0.69608642647849406,0,,0.026297747470371835,0,19.013035263317565
327,0,0,3.0532808013651449,0,0,0,0.16058881494087027,0,0,0,0.16058881494087027,0.49032274557293931,,,0,0,19.013035263317565
328,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
329,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
330,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
331,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
332,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
333,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19.013035263317565
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.013035263317565
